"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch07",2008-07-03,NA,3540.44192831603,0.269202672695343,2587.3454986907,1293.67274934535
"ch07",2008-07-04,NA,3560.53000325928,0.269202672695343,2602.02581016993,1301.01290508496
"ch07",2008-07-05,NA,3580.61807820254,0.269202672695343,2616.70612164915,1308.35306082458
"ch07",2008-07-06,NA,3600.7061531458,0.269202672695343,2631.38643312838,1315.69321656419
"ch07",2008-07-07,NA,3620.79422808905,0.269202672695343,2646.06674460761,1323.0333723038
"ch07",2008-07-08,NA,3640.88230303231,0.269202672695343,2660.74705608684,1330.37352804342
"ch07",2008-07-09,NA,3660.97037797556,0.269202672695343,2675.42736756606,1337.71368378303
"ch07",2008-07-10,NA,3681.05845291882,0.269202672695343,2690.10767904529,1345.05383952265
"ch07",2008-07-11,NA,3701.14652786208,0.269202672695343,2704.78799052452,1352.39399526226
"ch07",2008-07-12,NA,3721.23460280533,0.269202672695343,2719.46830200375,1359.73415100187
"ch07",2008-07-13,NA,3741.32267774859,0.269202672695343,2734.14861348297,1367.07430674149
"ch07",2008-07-14,NA,3761.41075269185,0.269202672695343,2748.8289249622,1374.4144624811
"ch07",2008-07-15,NA,3781.4988276351,0.269202672695343,2763.50923644143,1381.75461822071
"ch07",2008-07-16,NA,3801.58690257836,0.269202672695343,2778.18954792065,1389.09477396033
"ch07",2008-07-17,NA,3821.67497752161,0.269202672695343,2792.86985939988,1396.43492969994
"ch07",2008-07-18,NA,3841.76305246487,0.269202672695343,2807.55017087911,1403.77508543955
"ch07",2008-07-19,NA,3861.85112740813,0.269202672695343,2822.23048235834,1411.11524117917
"ch07",2008-07-20,NA,3881.93920235138,0.269202672695343,2836.91079383756,1418.45539691878
"ch07",2008-07-21,NA,3902.02727729464,0.269202672695343,2851.59110531679,1425.7955526584
"ch07",2008-07-22,NA,3922.11535223789,0.269202672695343,2866.27141679602,1433.13570839801
"ch07",2008-07-23,NA,3942.20342718115,0.269202672695343,2880.95172827524,1440.47586413762
"ch07",2008-07-24,NA,3962.29150212441,0.269202672695343,2895.63203975447,1447.81601987724
"ch07",2008-07-25,NA,3982.37957706766,0.269202672695343,2910.3123512337,1455.15617561685
"ch07",2008-07-26,NA,4002.46765201092,0.269202672695343,2924.99266271293,1462.49633135646
"ch07",2008-07-27,NA,4022.55572695418,0.269202672695343,2939.67297419215,1469.83648709608
"ch07",2008-07-28,NA,4042.64380189743,0.269202672695343,2954.35328567138,1477.17664283569
"ch07",2008-07-29,NA,4062.73187684069,0.269202672695343,2969.03359715061,1484.5167985753
"ch07",2008-07-30,NA,4082.81995178394,0.269202672695343,2983.71390862984,1491.85695431492
"ch07",2008-07-31,NA,4102.9080267272,0.269202672695343,2998.39422010906,1499.19711005453
"ch07",2008-08-01,NA,4122.99610167045,0.269202672695343,3013.07453158829,1506.53726579414
"ch07",2008-08-02,NA,4143.08417661371,0.269202672695343,3027.75484306752,1513.87742153376
"ch07",2008-08-03,NA,4163.17225155697,0.269202672695343,3042.43515454674,1521.21757727337
"ch07",2008-08-04,NA,4183.26032650022,0.269202672695343,3057.11546602597,1528.55773301299
"ch07",2008-08-05,NA,4203.34840144348,0.269202672695343,3071.7957775052,1535.8978887526
"ch07",2008-08-06,NA,4223.43647638674,0.269202672695343,3086.47608898443,1543.23804449221
"ch07",2008-08-07,NA,4243.52455132999,0.269202672695343,3101.15640046365,1550.57820023183
"ch07",2008-08-08,NA,4263.61262627325,0.269202672695343,3115.83671194288,1557.91835597144
"ch07",2008-08-09,NA,4283.7007012165,0.269202672695343,3130.51702342211,1565.25851171105
"ch07",2008-08-10,NA,4303.78877615976,0.269202672695343,3145.19733490133,1572.59866745067
"ch07",2008-08-11,NA,4323.87685110302,0.269202672695343,3159.87764638056,1579.93882319028
"ch07",2008-08-12,NA,4343.96492604627,0.269202672695343,3174.55795785979,1587.27897892989
"ch07",2008-08-13,NA,4364.05300098953,0.269202672695343,3189.23826933902,1594.61913466951
"ch07",2008-08-14,NA,4384.14107593278,0.269202672695343,3203.91858081824,1601.95929040912
"ch07",2008-08-15,NA,4404.22915087604,0.269202672695343,3218.59889229747,1609.29944614874
"ch07",2008-08-16,NA,4424.3172258193,0.269202672695343,3233.2792037767,1616.63960188835
"ch07",2008-08-17,NA,4444.40530076255,0.269202672695343,3247.95951525593,1623.97975762796
"ch07",2008-08-18,NA,4464.49337570581,0.269202672695343,3262.63982673515,1631.31991336758
"ch07",2008-08-19,NA,4484.58145064907,0.269202672695343,3277.32013821438,1638.66006910719
"ch07",2008-08-20,NA,4504.66952559232,0.269202672695343,3292.00044969361,1646.0002248468
"ch07",2008-08-21,NA,4524.75760053558,0.269202672695343,3306.68076117283,1653.34038058642
"ch07",2008-08-22,NA,4544.84567547883,0.269202672695343,3321.36107265206,1660.68053632603
"ch07",2008-08-23,NA,4564.93375042209,0.269202672695343,3336.04138413129,1668.02069206564
"ch07",2008-08-24,NA,4585.02182536535,0.269202672695343,3350.72169561052,1675.36084780526
"ch07",2008-08-25,NA,4605.1099003086,0.269202672695343,3365.40200708974,1682.70100354487
"ch07",2008-08-26,NA,4625.19797525186,0.269202672695343,3380.08231856897,1690.04115928449
"ch07",2008-08-27,NA,4645.28605019511,0.269202672695343,3394.7626300482,1697.3813150241
"ch07",2008-08-28,NA,4665.37412513837,0.269202672695343,3409.44294152743,1704.72147076371
"ch07",2008-08-29,NA,4685.46220008163,0.269202672695343,3424.12325300665,1712.06162650333
"ch07",2008-08-30,NA,4705.55027502488,0.269202672695343,3438.80356448588,1719.40178224294
"ch07",2008-08-31,NA,4725.63834996814,0.269202672695343,3453.48387596511,1726.74193798255
"ch07",2008-09-01,NA,4745.7264249114,0.269202672695343,3468.16418744433,1734.08209372217
"ch07",2008-09-02,NA,4765.81449985465,0.269202672695343,3482.84449892356,1741.42224946178
"ch07",2008-09-03,NA,4785.90257479791,0.269202672695343,3497.52481040279,1748.76240520139
"ch07",2008-09-04,NA,4805.99064974116,0.269202672695343,3512.20512188202,1756.10256094101
"ch07",2008-09-05,NA,4826.07872468442,0.269202672695343,3526.88543336124,1763.44271668062
"ch07",2008-09-06,NA,4846.16679962768,0.269202672695343,3541.56574484047,1770.78287242023
"ch07",2008-09-07,NA,4866.25487457093,0.269202672695343,3556.2460563197,1778.12302815985
"ch07",2008-09-08,NA,4886.34294951419,0.269202672695343,3570.92636779892,1785.46318389946
"ch07",2008-09-09,NA,4906.43102445744,0.269202672695343,3585.60667927815,1792.80333963908
"ch07",2008-09-10,NA,4926.5190994007,0.269202672695343,3600.28699075738,1800.14349537869
"ch07",2008-09-11,NA,4946.60717434396,0.269202672695343,3614.96730223661,1807.4836511183
"ch07",2008-09-12,NA,4966.69524928721,0.269202672695343,3629.64761371583,1814.82380685792
"ch07",2008-09-13,NA,4986.78332423047,0.269202672695343,3644.32792519506,1822.16396259753
"ch07",2008-09-14,NA,5006.87139917372,0.269202672695343,3659.00823667429,1829.50411833714
"ch07",2008-09-15,NA,5026.95947411698,0.269202672695343,3673.68854815351,1836.84427407676
"ch07",2008-09-16,NA,5047.04754906024,0.269202672695343,3688.36885963274,1844.18442981637
"ch07",2008-09-17,5067.13562400349,5067.13562400349,0.269202672695343,3703.04917111197,1851.52458555598
"ch07",2008-09-18,NA,5104.8366659134,0.269202672695343,3730.60099177633,1865.30049588816
"ch07",2008-09-19,NA,5142.5377078233,0.269202672695343,3758.15281244069,1879.07640622034
"ch07",2008-09-20,NA,5180.2387497332,0.269202672695343,3785.70463310504,1892.85231655252
"ch07",2008-09-21,NA,5217.93979164311,0.269202672695343,3813.2564537694,1906.6282268847
"ch07",2008-09-22,NA,5255.64083355301,0.269202672695343,3840.80827443376,1920.40413721688
"ch07",2008-09-23,NA,5293.34187546291,0.269202672695343,3868.36009509812,1934.18004754906
"ch07",2008-09-24,NA,5331.04291737282,0.269202672695343,3895.91191576248,1947.95595788124
"ch07",2008-09-25,NA,5368.74395928272,0.269202672695343,3923.46373642684,1961.73186821342
"ch07",2008-09-26,NA,5406.44500119262,0.269202672695343,3951.01555709119,1975.5077785456
"ch07",2008-09-27,NA,5444.14604310253,0.269202672695343,3978.56737775555,1989.28368887778
"ch07",2008-09-28,NA,5481.84708501243,0.269202672695343,4006.11919841991,2003.05959920995
"ch07",2008-09-29,NA,5519.54812692233,0.269202672695343,4033.67101908427,2016.83550954213
"ch07",2008-09-30,NA,5557.24916883224,0.269202672695343,4061.22283974863,2030.61141987431
"ch07",2008-10-01,NA,5594.95021074214,0.269202672695343,4088.77466041298,2044.38733020649
"ch07",2008-10-02,NA,5632.65125265204,0.269202672695343,4116.32648107734,2058.16324053867
"ch07",2008-10-03,NA,5670.35229456195,0.269202672695343,4143.8783017417,2071.93915087085
"ch07",2008-10-04,NA,5708.05333647185,0.269202672695343,4171.43012240606,2085.71506120303
"ch07",2008-10-05,NA,5745.75437838175,0.269202672695343,4198.98194307042,2099.49097153521
"ch07",2008-10-06,NA,5783.45542029166,0.269202672695343,4226.53376373477,2113.26688186739
"ch07",2008-10-07,NA,5821.15646220156,0.269202672695343,4254.08558439913,2127.04279219957
"ch07",2008-10-08,NA,5858.85750411146,0.269202672695343,4281.63740506349,2140.81870253175
"ch07",2008-10-09,NA,5896.55854602137,0.269202672695343,4309.18922572785,2154.59461286392
"ch07",2008-10-10,NA,5934.25958793127,0.269202672695343,4336.74104639221,2168.3705231961
"ch07",2008-10-11,NA,5971.96062984117,0.269202672695343,4364.29286705657,2182.14643352828
"ch07",2008-10-12,NA,6009.66167175108,0.269202672695343,4391.84468772092,2195.92234386046
"ch07",2008-10-13,NA,6047.36271366098,0.269202672695343,4419.39650838528,2209.69825419264
"ch07",2008-10-14,NA,6085.06375557088,0.269202672695343,4446.94832904964,2223.47416452482
"ch07",2008-10-15,NA,6122.76479748079,0.269202672695343,4474.500149714,2237.250074857
"ch07",2008-10-16,NA,6160.46583939069,0.269202672695343,4502.05197037836,2251.02598518918
"ch07",2008-10-17,NA,6198.16688130059,0.269202672695343,4529.60379104272,2264.80189552136
"ch07",2008-10-18,NA,6235.8679232105,0.269202672695343,4557.15561170707,2278.57780585354
"ch07",2008-10-19,NA,6273.5689651204,0.269202672695343,4584.70743237143,2292.35371618572
"ch07",2008-10-20,NA,6311.2700070303,0.269202672695343,4612.25925303579,2306.1296265179
"ch07",2008-10-21,NA,6348.97104894021,0.269202672695343,4639.81107370015,2319.90553685007
"ch07",2008-10-22,NA,6386.67209085011,0.269202672695343,4667.36289436451,2333.68144718225
"ch07",2008-10-23,NA,6424.37313276001,0.269202672695343,4694.91471502886,2347.45735751443
"ch07",2008-10-24,NA,6462.07417466992,0.269202672695343,4722.46653569322,2361.23326784661
"ch07",2008-10-25,NA,6499.77521657982,0.269202672695343,4750.01835635758,2375.00917817879
"ch07",2008-10-26,NA,6537.47625848972,0.269202672695343,4777.57017702194,2388.78508851097
"ch07",2008-10-27,NA,6575.17730039962,0.269202672695343,4805.1219976863,2402.56099884315
"ch07",2008-10-28,NA,6612.87834230953,0.269202672695343,4832.67381835066,2416.33690917533
"ch07",2008-10-29,NA,6650.57938421943,0.269202672695343,4860.22563901501,2430.11281950751
"ch07",2008-10-30,NA,6688.28042612933,0.269202672695343,4887.77745967937,2443.88872983969
"ch07",2008-10-31,NA,6725.98146803924,0.269202672695343,4915.32928034373,2457.66464017186
"ch07",2008-11-01,NA,6763.68250994914,0.269202672695343,4942.88110100809,2471.44055050404
"ch07",2008-11-02,NA,6801.38355185904,0.269202672695343,4970.43292167245,2485.21646083622
"ch07",2008-11-03,NA,6839.08459376895,0.269202672695343,4997.98474233681,2498.9923711684
"ch07",2008-11-04,NA,6876.78563567885,0.269202672695343,5025.53656300116,2512.76828150058
"ch07",2008-11-05,NA,6914.48667758875,0.269202672695343,5053.08838366552,2526.54419183276
"ch07",2008-11-06,NA,6952.18771949866,0.269202672695343,5080.64020432988,2540.32010216494
"ch07",2008-11-07,NA,6989.88876140856,0.269202672695343,5108.19202499424,2554.09601249712
"ch07",2008-11-08,NA,7027.58980331846,0.269202672695343,5135.7438456586,2567.8719228293
"ch07",2008-11-09,NA,7065.29084522837,0.269202672695343,5163.29566632295,2581.64783316148
"ch07",2008-11-10,NA,7102.99188713827,0.269202672695343,5190.84748698731,2595.42374349366
"ch07",2008-11-11,NA,7140.69292904817,0.269202672695343,5218.39930765167,2609.19965382583
"ch07",2008-11-12,NA,7178.39397095808,0.269202672695343,5245.95112831603,2622.97556415801
"ch07",2008-11-13,NA,7216.09501286798,0.269202672695343,5273.50294898039,2636.75147449019
"ch07",2008-11-14,NA,7253.79605477788,0.269202672695343,5301.05476964474,2650.52738482237
"ch07",2008-11-15,NA,7291.49709668779,0.269202672695343,5328.6065903091,2664.30329515455
"ch07",2008-11-16,NA,7329.19813859769,0.269202672695343,5356.15841097346,2678.07920548673
"ch07",2008-11-17,NA,7366.89918050759,0.269202672695343,5383.71023163782,2691.85511581891
"ch07",2008-11-18,NA,7404.6002224175,0.269202672695343,5411.26205230218,2705.63102615109
"ch07",2008-11-19,NA,7442.3012643274,0.269202672695343,5438.81387296654,2719.40693648327
"ch07",2008-11-20,NA,7480.0023062373,0.269202672695343,5466.36569363089,2733.18284681545
"ch07",2008-11-21,NA,7517.70334814721,0.269202672695343,5493.91751429525,2746.95875714763
"ch07",2008-11-22,NA,7555.40439005711,0.269202672695343,5521.46933495961,2760.73466747981
"ch07",2008-11-23,NA,7593.10543196701,0.269202672695343,5549.02115562397,2774.51057781198
"ch07",2008-11-24,NA,7630.80647387692,0.269202672695343,5576.57297628833,2788.28648814416
"ch07",2008-11-25,NA,7668.50751578682,0.269202672695343,5604.12479695268,2802.06239847634
"ch07",2008-11-26,NA,7706.20855769672,0.269202672695343,5631.67661761704,2815.83830880852
"ch07",2008-11-27,NA,7743.90959960663,0.269202672695343,5659.2284382814,2829.6142191407
"ch07",2008-11-28,NA,7781.61064151653,0.269202672695343,5686.78025894576,2843.39012947288
"ch07",2008-11-29,NA,7819.31168342643,0.269202672695343,5714.33207961012,2857.16603980506
"ch07",2008-11-30,NA,7857.01272533634,0.269202672695343,5741.88390027448,2870.94195013724
"ch07",2008-12-01,NA,7894.71376724624,0.269202672695343,5769.43572093883,2884.71786046942
"ch07",2008-12-02,NA,7932.41480915614,0.269202672695343,5796.98754160319,2898.4937708016
"ch07",2008-12-03,NA,7970.11585106605,0.269202672695343,5824.53936226755,2912.26968113378
"ch07",2008-12-04,NA,8007.81689297595,0.269202672695343,5852.09118293191,2926.04559146595
"ch07",2008-12-05,NA,8045.51793488585,0.269202672695343,5879.64300359627,2939.82150179813
"ch07",2008-12-06,NA,8083.21897679576,0.269202672695343,5907.19482426062,2953.59741213031
"ch07",2008-12-07,NA,8120.92001870566,0.269202672695343,5934.74664492498,2967.37332246249
"ch07",2008-12-08,NA,8158.62106061556,0.269202672695343,5962.29846558934,2981.14923279467
"ch07",2008-12-09,8196.32210252547,8196.32210252547,0.269202672695343,5989.8502862537,2994.92514312685
"ch07",2008-12-10,NA,8218.76970071053,0.269202672695343,6006.25493101175,3003.12746550588
"ch07",2008-12-11,NA,8241.2172988956,0.269202672695343,6022.65957576981,3011.3297878849
"ch07",2008-12-12,NA,8263.66489708066,0.269202672695343,6039.06422052786,3019.53211026393
"ch07",2008-12-13,NA,8286.11249526573,0.269202672695343,6055.46886528592,3027.73443264296
"ch07",2008-12-14,NA,8308.56009345079,0.269202672695343,6071.87351004397,3035.93675502199
"ch07",2008-12-15,NA,8331.00769163586,0.269202672695343,6088.27815480203,3044.13907740101
"ch07",2008-12-16,NA,8353.45528982092,0.269202672695343,6104.68279956008,3052.34139978004
"ch07",2008-12-17,NA,8375.90288800599,0.269202672695343,6121.08744431814,3060.54372215907
"ch07",2008-12-18,NA,8398.35048619105,0.269202672695343,6137.49208907619,3068.74604453809
"ch07",2008-12-19,NA,8420.79808437612,0.269202672695343,6153.89673383424,3076.94836691712
"ch07",2008-12-20,NA,8443.24568256118,0.269202672695343,6170.3013785923,3085.15068929615
"ch07",2008-12-21,NA,8465.69328074625,0.269202672695343,6186.70602335035,3093.35301167518
"ch07",2008-12-22,NA,8488.14087893131,0.269202672695343,6203.11066810841,3101.5553340542
"ch07",2008-12-23,NA,8510.58847711638,0.269202672695343,6219.51531286646,3109.75765643323
"ch07",2008-12-24,NA,8533.03607530144,0.269202672695343,6235.91995762452,3117.95997881226
"ch07",2008-12-25,NA,8555.48367348651,0.269202672695343,6252.32460238257,3126.16230119128
"ch07",2008-12-26,NA,8577.93127167157,0.269202672695343,6268.72924714062,3134.36462357031
"ch07",2008-12-27,NA,8600.37886985663,0.269202672695343,6285.13389189868,3142.56694594934
"ch07",2008-12-28,NA,8622.8264680417,0.269202672695343,6301.53853665673,3150.76926832837
"ch07",2008-12-29,NA,8645.27406622677,0.269202672695343,6317.94318141479,3158.97159070739
"ch07",2008-12-30,NA,8667.72166441183,0.269202672695343,6334.34782617284,3167.17391308642
"ch07",2008-12-31,NA,8690.1692625969,0.269202672695343,6350.7524709309,3175.37623546545
"ch07",2009-01-01,NA,8712.61686078196,0.269202672695343,6367.15711568895,3183.57855784447
"ch07",2009-01-02,NA,8735.06445896703,0.269202672695343,6383.56176044701,3191.7808802235
"ch07",2009-01-03,NA,8757.51205715209,0.269202672695343,6399.96640520506,3199.98320260253
"ch07",2009-01-04,NA,8779.95965533716,0.269202672695343,6416.37104996311,3208.18552498156
"ch07",2009-01-05,NA,8802.40725352222,0.269202672695343,6432.77569472117,3216.38784736058
"ch07",2009-01-06,NA,8824.85485170728,0.269202672695343,6449.18033947922,3224.59016973961
"ch07",2009-01-07,NA,8847.30244989235,0.269202672695343,6465.58498423728,3232.79249211864
"ch07",2009-01-08,NA,8869.75004807742,0.269202672695343,6481.98962899533,3240.99481449767
"ch07",2009-01-09,NA,8892.19764626248,0.269202672695343,6498.39427375339,3249.19713687669
"ch07",2009-01-10,NA,8914.64524444755,0.269202672695343,6514.79891851144,3257.39945925572
"ch07",2009-01-11,NA,8937.09284263261,0.269202672695343,6531.20356326949,3265.60178163475
"ch07",2009-01-12,NA,8959.54044081768,0.269202672695343,6547.60820802755,3273.80410401377
"ch07",2009-01-13,NA,8981.98803900274,0.269202672695343,6564.0128527856,3282.0064263928
"ch07",2009-01-14,NA,9004.43563718781,0.269202672695343,6580.41749754366,3290.20874877183
"ch07",2009-01-15,NA,9026.88323537287,0.269202672695343,6596.82214230171,3298.41107115086
"ch07",2009-01-16,NA,9049.33083355793,0.269202672695343,6613.22678705977,3306.61339352988
"ch07",2009-01-17,NA,9071.778431743,0.269202672695343,6629.63143181782,3314.81571590891
"ch07",2009-01-18,NA,9094.22602992807,0.269202672695343,6646.03607657588,3323.01803828794
"ch07",2009-01-19,NA,9116.67362811313,0.269202672695343,6662.44072133393,3331.22036066696
"ch07",2009-01-20,9139.1212262982,9139.1212262982,0.269202672695343,6678.84536609198,3339.42268304599
