"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch07",2009-03-12,NA,11776.5971484916,0.26373856903607,8670.65426843418
"ch07",2009-03-13,NA,11830.0554878763,0.26373856903607,8710.01358188647
"ch07",2009-03-14,NA,11883.5138272609,0.26373856903607,8749.37289533876
"ch07",2009-03-15,NA,11936.9721666455,0.26373856903607,8788.73220879105
"ch07",2009-03-16,11990.4305060302,11990.4305060302,0.26373856903607,8828.09152224334
"ch08",2008-03-11,1378.32717588213,1378.32717588213,0.258152668941037,1022.5083367542
"ch08",2008-03-14,NA,1502.34171871049,0.258152668941037,1114.50819436392
"ch08",2008-03-15,NA,1543.67989965328,0.258152668941037,1145.17481356715
"ch08",2008-03-16,NA,1585.01808059607,0.258152668941037,1175.84143277039
"ch08",2008-03-17,NA,1626.35626153885,0.258152668941037,1206.50805197363
"ch08",2008-03-18,1667.69444248164,1667.69444248164,0.258152668941037,1237.17467117687
"ch08",2008-03-19,NA,1686.54045045995,0.258152668941037,1251.1555318967
"ch08",2008-03-20,NA,1705.38645843826,0.258152668941037,1265.13639261652
"ch08",2008-03-21,NA,1724.23246641657,0.258152668941037,1279.11725333635
"ch08",2008-03-22,NA,1743.07847439488,0.258152668941037,1293.09811405617
"ch08",2008-03-23,NA,1761.92448237319,0.258152668941037,1307.078974776
"ch08",2008-03-24,NA,1780.7704903515,0.258152668941037,1321.05983549582
"ch08",2008-03-25,1799.61649832981,1799.61649832981,0.258152668941037,1335.04069621565
"ch08",2008-03-26,NA,1816.12150568613,0.258152668941037,1347.28489187204
"ch08",2008-03-27,NA,1832.62651304245,0.258152668941037,1359.52908752844
"ch08",2008-03-28,NA,1849.13152039877,0.258152668941037,1371.77328318483
"ch08",2008-03-29,NA,1865.6365277551,0.258152668941037,1384.01747884123
"ch08",2008-03-30,NA,1882.14153511142,0.258152668941037,1396.26167449762
"ch08",2008-03-31,NA,1898.64654246774,0.258152668941037,1408.50587015402
"ch08",2008-04-01,NA,1915.15154982406,0.258152668941037,1420.75006581041
"ch08",2008-04-02,NA,1931.65655718038,0.258152668941037,1432.99426146681
"ch08",2008-04-03,NA,1948.1615645367,0.258152668941037,1445.23845712321
"ch08",2008-04-04,NA,1964.66657189302,0.258152668941037,1457.4826527796
"ch08",2008-04-05,NA,1981.17157924934,0.258152668941037,1469.726848436
"ch08",2008-04-06,NA,1997.67658660566,0.258152668941037,1481.97104409239
"ch08",2008-04-07,NA,2014.18159396199,0.258152668941037,1494.21523974879
"ch08",2008-04-08,NA,2030.68660131831,0.258152668941037,1506.45943540518
"ch08",2008-04-09,NA,2047.19160867463,0.258152668941037,1518.70363106158
"ch08",2008-04-10,NA,2063.69661603095,0.258152668941037,1530.94782671797
"ch08",2008-04-11,NA,2080.20162338727,0.258152668941037,1543.19202237437
"ch08",2008-04-12,NA,2096.70663074359,0.258152668941037,1555.43621803076
"ch08",2008-04-13,NA,2113.21163809991,0.258152668941037,1567.68041368716
"ch08",2008-04-14,NA,2129.71664545623,0.258152668941037,1579.92460934355
"ch08",2008-04-15,NA,2146.22165281256,0.258152668941037,1592.16880499995
"ch08",2008-04-16,NA,2162.72666016888,0.258152668941037,1604.41300065635
"ch08",2008-04-17,NA,2179.2316675252,0.258152668941037,1616.65719631274
"ch08",2008-04-18,NA,2195.73667488152,0.258152668941037,1628.90139196914
"ch08",2008-04-19,NA,2212.24168223784,0.258152668941037,1641.14558762553
"ch08",2008-04-20,NA,2228.74668959416,0.258152668941037,1653.38978328193
"ch08",2008-04-21,NA,2245.25169695048,0.258152668941037,1665.63397893832
"ch08",2008-04-22,NA,2261.7567043068,0.258152668941037,1677.87817459472
"ch08",2008-04-23,NA,2278.26171166312,0.258152668941037,1690.12237025111
"ch08",2008-04-24,NA,2294.76671901945,0.258152668941037,1702.36656590751
"ch08",2008-04-25,NA,2311.27172637577,0.258152668941037,1714.6107615639
"ch08",2008-04-26,NA,2327.77673373209,0.258152668941037,1726.8549572203
"ch08",2008-04-27,NA,2344.28174108841,0.258152668941037,1739.0991528767
"ch08",2008-04-28,NA,2360.78674844473,0.258152668941037,1751.34334853309
"ch08",2008-04-29,NA,2377.29175580105,0.258152668941037,1763.58754418949
"ch08",2008-04-30,NA,2393.79676315737,0.258152668941037,1775.83173984588
"ch08",2008-05-01,NA,2410.30177051369,0.258152668941037,1788.07593550228
"ch08",2008-05-02,NA,2426.80677787002,0.258152668941037,1800.32013115867
"ch08",2008-05-03,NA,2443.31178522634,0.258152668941037,1812.56432681507
"ch08",2008-05-04,NA,2459.81679258266,0.258152668941037,1824.80852247146
"ch08",2008-05-05,NA,2476.32179993898,0.258152668941037,1837.05271812786
"ch08",2008-05-06,NA,2492.8268072953,0.258152668941037,1849.29691378425
"ch08",2008-05-07,NA,2509.33181465162,0.258152668941037,1861.54110944065
"ch08",2008-05-08,NA,2525.83682200794,0.258152668941037,1873.78530509704
"ch08",2008-05-09,NA,2542.34182936426,0.258152668941037,1886.02950075344
"ch08",2008-05-10,NA,2558.84683672058,0.258152668941037,1898.27369640984
"ch08",2008-05-11,NA,2575.35184407691,0.258152668941037,1910.51789206623
"ch08",2008-05-12,NA,2591.85685143323,0.258152668941037,1922.76208772263
"ch08",2008-05-13,NA,2608.36185878955,0.258152668941037,1935.00628337902
"ch08",2008-05-14,NA,2624.86686614587,0.258152668941037,1947.25047903542
"ch08",2008-05-15,NA,2641.37187350219,0.258152668941037,1959.49467469181
"ch08",2008-05-16,NA,2657.87688085851,0.258152668941037,1971.73887034821
"ch08",2008-05-17,NA,2674.38188821483,0.258152668941037,1983.9830660046
"ch08",2008-05-18,NA,2690.88689557115,0.258152668941037,1996.227261661
"ch08",2008-05-19,NA,2707.39190292747,0.258152668941037,2008.47145731739
"ch08",2008-05-20,NA,2723.8969102838,0.258152668941037,2020.71565297379
"ch08",2008-05-21,NA,2740.40191764012,0.258152668941037,2032.95984863019
"ch08",2008-05-22,NA,2756.90692499644,0.258152668941037,2045.20404428658
"ch08",2008-05-23,NA,2773.41193235276,0.258152668941037,2057.44823994298
"ch08",2008-05-24,NA,2789.91693970908,0.258152668941037,2069.69243559937
"ch08",2008-05-25,NA,2806.4219470654,0.258152668941037,2081.93663125577
"ch08",2008-05-26,NA,2822.92695442172,0.258152668941037,2094.18082691216
"ch08",2008-05-27,NA,2839.43196177804,0.258152668941037,2106.42502256856
"ch08",2008-05-28,NA,2855.93696913437,0.258152668941037,2118.66921822495
"ch08",2008-05-29,NA,2872.44197649069,0.258152668941037,2130.91341388135
"ch08",2008-05-30,NA,2888.94698384701,0.258152668941037,2143.15760953774
"ch08",2008-05-31,NA,2905.45199120333,0.258152668941037,2155.40180519414
"ch08",2008-06-01,NA,2921.95699855965,0.258152668941037,2167.64600085053
"ch08",2008-06-02,NA,2938.46200591597,0.258152668941037,2179.89019650693
"ch08",2008-06-03,NA,2954.96701327229,0.258152668941037,2192.13439216333
"ch08",2008-06-04,NA,2971.47202062861,0.258152668941037,2204.37858781972
"ch08",2008-06-05,NA,2987.97702798493,0.258152668941037,2216.62278347612
"ch08",2008-06-06,NA,3004.48203534126,0.258152668941037,2228.86697913251
"ch08",2008-06-07,NA,3020.98704269758,0.258152668941037,2241.11117478891
"ch08",2008-06-08,NA,3037.4920500539,0.258152668941037,2253.3553704453
"ch08",2008-06-09,NA,3053.99705741022,0.258152668941037,2265.5995661017
"ch08",2008-06-10,NA,3070.50206476654,0.258152668941037,2277.84376175809
"ch08",2008-06-11,NA,3087.00707212286,0.258152668941037,2290.08795741449
"ch08",2008-06-12,NA,3103.51207947918,0.258152668941037,2302.33215307088
"ch08",2008-06-13,NA,3120.0170868355,0.258152668941037,2314.57634872728
"ch08",2008-06-14,NA,3136.52209419183,0.258152668941037,2326.82054438368
"ch08",2008-06-15,NA,3153.02710154815,0.258152668941037,2339.06474004007
"ch08",2008-06-16,NA,3169.53210890447,0.258152668941037,2351.30893569647
"ch08",2008-06-17,NA,3186.03711626079,0.258152668941037,2363.55313135286
"ch08",2008-06-18,NA,3202.54212361711,0.258152668941037,2375.79732700926
"ch08",2008-06-19,NA,3219.04713097343,0.258152668941037,2388.04152266565
"ch08",2008-06-20,NA,3235.55213832975,0.258152668941037,2400.28571832205
"ch08",2008-06-21,NA,3252.05714568607,0.258152668941037,2412.52991397844
"ch08",2008-06-22,NA,3268.5621530424,0.258152668941037,2424.77410963484
"ch08",2008-06-23,NA,3285.06716039872,0.258152668941037,2437.01830529123
"ch08",2008-06-24,NA,3301.57216775504,0.258152668941037,2449.26250094763
"ch08",2008-06-25,NA,3318.07717511136,0.258152668941037,2461.50669660402
"ch08",2008-06-26,NA,3334.58218246768,0.258152668941037,2473.75089226042
"ch08",2008-06-27,NA,3351.087189824,0.258152668941037,2485.99508791682
"ch08",2008-06-28,NA,3367.59219718032,0.258152668941037,2498.23928357321
"ch08",2008-06-29,NA,3384.09720453664,0.258152668941037,2510.48347922961
"ch08",2008-06-30,NA,3400.60221189296,0.258152668941037,2522.727674886
"ch08",2008-07-01,NA,3417.10721924929,0.258152668941037,2534.9718705424
"ch08",2008-07-02,NA,3433.61222660561,0.258152668941037,2547.21606619879
"ch08",2008-07-03,NA,3450.11723396193,0.258152668941037,2559.46026185519
"ch08",2008-07-04,NA,3466.62224131825,0.258152668941037,2571.70445751158
"ch08",2008-07-05,NA,3483.12724867457,0.258152668941037,2583.94865316798
"ch08",2008-07-06,NA,3499.63225603089,0.258152668941037,2596.19284882437
"ch08",2008-07-07,NA,3516.13726338721,0.258152668941037,2608.43704448077
"ch08",2008-07-08,NA,3532.64227074353,0.258152668941037,2620.68124013717
"ch08",2008-07-09,NA,3549.14727809985,0.258152668941037,2632.92543579356
"ch08",2008-07-10,NA,3565.65228545618,0.258152668941037,2645.16963144996
"ch08",2008-07-11,NA,3582.1572928125,0.258152668941037,2657.41382710635
"ch08",2008-07-12,NA,3598.66230016882,0.258152668941037,2669.65802276275
"ch08",2008-07-13,NA,3615.16730752514,0.258152668941037,2681.90221841914
"ch08",2008-07-14,NA,3631.67231488146,0.258152668941037,2694.14641407554
"ch08",2008-07-15,NA,3648.17732223778,0.258152668941037,2706.39060973193
"ch08",2008-07-16,NA,3664.6823295941,0.258152668941037,2718.63480538833
"ch08",2008-07-17,NA,3681.18733695042,0.258152668941037,2730.87900104472
"ch08",2008-07-18,NA,3697.69234430675,0.258152668941037,2743.12319670112
"ch08",2008-07-19,NA,3714.19735166307,0.258152668941037,2755.36739235751
"ch08",2008-07-20,NA,3730.70235901939,0.258152668941037,2767.61158801391
"ch08",2008-07-21,NA,3747.20736637571,0.258152668941037,2779.85578367031
"ch08",2008-07-22,NA,3763.71237373203,0.258152668941037,2792.0999793267
"ch08",2008-07-23,NA,3780.21738108835,0.258152668941037,2804.3441749831
"ch08",2008-07-24,NA,3796.72238844467,0.258152668941037,2816.58837063949
"ch08",2008-07-25,NA,3813.22739580099,0.258152668941037,2828.83256629589
"ch08",2008-07-26,NA,3829.73240315731,0.258152668941037,2841.07676195228
"ch08",2008-07-27,NA,3846.23741051364,0.258152668941037,2853.32095760868
"ch08",2008-07-28,NA,3862.74241786996,0.258152668941037,2865.56515326507
"ch08",2008-07-29,NA,3879.24742522628,0.258152668941037,2877.80934892147
"ch08",2008-07-30,NA,3895.7524325826,0.258152668941037,2890.05354457786
"ch08",2008-07-31,NA,3912.25743993892,0.258152668941037,2902.29774023426
"ch08",2008-08-01,NA,3928.76244729524,0.258152668941037,2914.54193589065
"ch08",2008-08-02,NA,3945.26745465156,0.258152668941037,2926.78613154705
"ch08",2008-08-03,NA,3961.77246200788,0.258152668941037,2939.03032720345
"ch08",2008-08-04,NA,3978.2774693642,0.258152668941037,2951.27452285984
"ch08",2008-08-05,NA,3994.78247672053,0.258152668941037,2963.51871851624
"ch08",2008-08-06,NA,4011.28748407685,0.258152668941037,2975.76291417263
"ch08",2008-08-07,NA,4027.79249143317,0.258152668941037,2988.00710982903
"ch08",2008-08-08,NA,4044.29749878949,0.258152668941037,3000.25130548542
"ch08",2008-08-09,NA,4060.80250614581,0.258152668941037,3012.49550114182
"ch08",2008-08-10,NA,4077.30751350213,0.258152668941037,3024.73969679821
"ch08",2008-08-11,NA,4093.81252085845,0.258152668941037,3036.98389245461
"ch08",2008-08-12,NA,4110.31752821477,0.258152668941037,3049.228088111
"ch08",2008-08-13,NA,4126.8225355711,0.258152668941037,3061.4722837674
"ch08",2008-08-14,NA,4143.32754292742,0.258152668941037,3073.7164794238
"ch08",2008-08-15,NA,4159.83255028374,0.258152668941037,3085.96067508019
"ch08",2008-08-16,NA,4176.33755764006,0.258152668941037,3098.20487073659
"ch08",2008-08-17,NA,4192.84256499638,0.258152668941037,3110.44906639298
"ch08",2008-08-18,NA,4209.3475723527,0.258152668941037,3122.69326204938
"ch08",2008-08-19,NA,4225.85257970902,0.258152668941037,3134.93745770577
"ch08",2008-08-20,NA,4242.35758706534,0.258152668941037,3147.18165336217
"ch08",2008-08-21,NA,4258.86259442166,0.258152668941037,3159.42584901856
"ch08",2008-08-22,NA,4275.36760177799,0.258152668941037,3171.67004467496
"ch08",2008-08-23,NA,4291.87260913431,0.258152668941037,3183.91424033135
"ch08",2008-08-24,NA,4308.37761649063,0.258152668941037,3196.15843598775
"ch08",2008-08-25,NA,4324.88262384695,0.258152668941037,3208.40263164415
"ch08",2008-08-26,NA,4341.38763120327,0.258152668941037,3220.64682730054
"ch08",2008-08-27,NA,4357.89263855959,0.258152668941037,3232.89102295694
"ch08",2008-08-28,NA,4374.39764591591,0.258152668941037,3245.13521861333
"ch08",2008-08-29,NA,4390.90265327223,0.258152668941037,3257.37941426973
"ch08",2008-08-30,NA,4407.40766062856,0.258152668941037,3269.62360992612
"ch08",2008-08-31,NA,4423.91266798488,0.258152668941037,3281.86780558252
"ch08",2008-09-01,NA,4440.4176753412,0.258152668941037,3294.11200123891
"ch08",2008-09-02,NA,4456.92268269752,0.258152668941037,3306.35619689531
"ch08",2008-09-03,NA,4473.42769005384,0.258152668941037,3318.6003925517
"ch08",2008-09-04,NA,4489.93269741016,0.258152668941037,3330.8445882081
"ch08",2008-09-05,NA,4506.43770476648,0.258152668941037,3343.08878386449
"ch08",2008-09-06,NA,4522.9427121228,0.258152668941037,3355.33297952089
"ch08",2008-09-07,NA,4539.44771947913,0.258152668941037,3367.57717517729
"ch08",2008-09-08,NA,4555.95272683545,0.258152668941037,3379.82137083368
"ch08",2008-09-09,NA,4572.45773419177,0.258152668941037,3392.06556649008
"ch08",2008-09-10,NA,4588.96274154809,0.258152668941037,3404.30976214647
"ch08",2008-09-11,NA,4605.46774890441,0.258152668941037,3416.55395780287
"ch08",2008-09-12,NA,4621.97275626073,0.258152668941037,3428.79815345926
"ch08",2008-09-13,NA,4638.47776361705,0.258152668941037,3441.04234911566
"ch08",2008-09-14,NA,4654.98277097337,0.258152668941037,3453.28654477205
"ch08",2008-09-15,NA,4671.48777832969,0.258152668941037,3465.53074042845
"ch08",2008-09-16,NA,4687.99278568602,0.258152668941037,3477.77493608484
"ch08",2008-09-17,4704.49779304234,4704.49779304234,0.258152668941037,3490.01913174124
"ch08",2008-09-18,NA,4749.46459784317,0.258152668941037,3523.37763586899
"ch08",2008-09-19,NA,4794.43140264401,0.258152668941037,3556.73613999674
"ch08",2008-09-20,NA,4839.39820744485,0.258152668941037,3590.09464412449
"ch08",2008-09-21,NA,4884.36501224568,0.258152668941037,3623.45314825224
"ch08",2008-09-22,NA,4929.33181704652,0.258152668941037,3656.81165237999
"ch08",2008-09-23,NA,4974.29862184736,0.258152668941037,3690.17015650774
"ch08",2008-09-24,NA,5019.2654266482,0.258152668941037,3723.52866063549
"ch08",2008-09-25,NA,5064.23223144903,0.258152668941037,3756.88716476324
"ch08",2008-09-26,NA,5109.19903624987,0.258152668941037,3790.24566889099
"ch08",2008-09-27,NA,5154.16584105071,0.258152668941037,3823.60417301874
"ch08",2008-09-28,NA,5199.13264585154,0.258152668941037,3856.96267714649
"ch08",2008-09-29,NA,5244.09945065238,0.258152668941037,3890.32118127424
"ch08",2008-09-30,NA,5289.06625545322,0.258152668941037,3923.67968540199
"ch08",2008-10-01,NA,5334.03306025405,0.258152668941037,3957.03818952974
"ch08",2008-10-02,NA,5378.99986505489,0.258152668941037,3990.39669365749
"ch08",2008-10-03,NA,5423.96666985573,0.258152668941037,4023.75519778524
"ch08",2008-10-04,NA,5468.93347465657,0.258152668941037,4057.11370191299
"ch08",2008-10-05,NA,5513.9002794574,0.258152668941037,4090.47220604074
"ch08",2008-10-06,NA,5558.86708425824,0.258152668941037,4123.83071016849
"ch08",2008-10-07,NA,5603.83388905908,0.258152668941037,4157.18921429625
"ch08",2008-10-08,NA,5648.80069385991,0.258152668941037,4190.547718424
"ch08",2008-10-09,NA,5693.76749866075,0.258152668941037,4223.90622255175
"ch08",2008-10-10,NA,5738.73430346159,0.258152668941037,4257.2647266795
"ch08",2008-10-11,NA,5783.70110826242,0.258152668941037,4290.62323080725
"ch08",2008-10-12,NA,5828.66791306326,0.258152668941037,4323.981734935
"ch08",2008-10-13,NA,5873.6347178641,0.258152668941037,4357.34023906275
"ch08",2008-10-14,NA,5918.60152266494,0.258152668941037,4390.6987431905
"ch08",2008-10-15,NA,5963.56832746577,0.258152668941037,4424.05724731825
"ch08",2008-10-16,NA,6008.53513226661,0.258152668941037,4457.415751446
"ch08",2008-10-17,NA,6053.50193706745,0.258152668941037,4490.77425557375
"ch08",2008-10-18,NA,6098.46874186828,0.258152668941037,4524.1327597015
"ch08",2008-10-19,NA,6143.43554666912,0.258152668941037,4557.49126382925
"ch08",2008-10-20,NA,6188.40235146996,0.258152668941037,4590.849767957
"ch08",2008-10-21,NA,6233.36915627079,0.258152668941037,4624.20827208475
"ch08",2008-10-22,NA,6278.33596107163,0.258152668941037,4657.5667762125
"ch08",2008-10-23,NA,6323.30276587247,0.258152668941037,4690.92528034025
"ch08",2008-10-24,NA,6368.26957067331,0.258152668941037,4724.283784468
"ch08",2008-10-25,NA,6413.23637547414,0.258152668941037,4757.64228859575
"ch08",2008-10-26,NA,6458.20318027498,0.258152668941037,4791.0007927235
"ch08",2008-10-27,NA,6503.16998507582,0.258152668941037,4824.35929685125
"ch08",2008-10-28,NA,6548.13678987665,0.258152668941037,4857.717800979
"ch08",2008-10-29,NA,6593.10359467749,0.258152668941037,4891.07630510675
"ch08",2008-10-30,NA,6638.07039947833,0.258152668941037,4924.4348092345
"ch08",2008-10-31,NA,6683.03720427916,0.258152668941037,4957.79331336225
"ch08",2008-11-01,NA,6728.00400908,0.258152668941037,4991.15181749
"ch08",2008-11-02,NA,6772.97081388084,0.258152668941037,5024.51032161775
"ch08",2008-11-03,NA,6817.93761868168,0.258152668941037,5057.8688257455
"ch08",2008-11-04,NA,6862.90442348251,0.258152668941037,5091.22732987325
"ch08",2008-11-05,NA,6907.87122828335,0.258152668941037,5124.585834001
"ch08",2008-11-06,NA,6952.83803308419,0.258152668941037,5157.94433812875
"ch08",2008-11-07,NA,6997.80483788502,0.258152668941037,5191.3028422565
"ch08",2008-11-08,NA,7042.77164268586,0.258152668941037,5224.66134638426
"ch08",2008-11-09,NA,7087.7384474867,0.258152668941037,5258.01985051201
"ch08",2008-11-10,NA,7132.70525228753,0.258152668941037,5291.37835463976
"ch08",2008-11-11,NA,7177.67205708837,0.258152668941037,5324.73685876751
"ch08",2008-11-12,NA,7222.63886188921,0.258152668941037,5358.09536289526
"ch08",2008-11-13,NA,7267.60566669005,0.258152668941037,5391.45386702301
"ch08",2008-11-14,NA,7312.57247149088,0.258152668941037,5424.81237115076
"ch08",2008-11-15,NA,7357.53927629172,0.258152668941037,5458.17087527851
"ch08",2008-11-16,NA,7402.50608109256,0.258152668941037,5491.52937940626
"ch08",2008-11-17,NA,7447.47288589339,0.258152668941037,5524.88788353401
"ch08",2008-11-18,NA,7492.43969069423,0.258152668941037,5558.24638766176
"ch08",2008-11-19,NA,7537.40649549507,0.258152668941037,5591.60489178951
"ch08",2008-11-20,NA,7582.37330029591,0.258152668941037,5624.96339591726
"ch08",2008-11-21,NA,7627.34010509674,0.258152668941037,5658.32190004501
"ch08",2008-11-22,NA,7672.30690989758,0.258152668941037,5691.68040417276
"ch08",2008-11-23,NA,7717.27371469842,0.258152668941037,5725.03890830051
"ch08",2008-11-24,NA,7762.24051949925,0.258152668941037,5758.39741242826
"ch08",2008-11-25,NA,7807.20732430009,0.258152668941037,5791.75591655601
"ch08",2008-11-26,NA,7852.17412910093,0.258152668941037,5825.11442068376
"ch08",2008-11-27,NA,7897.14093390176,0.258152668941037,5858.47292481151
