"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-10-25,"ch08",NA,2300.59626662853,1150.29813331427
2008-10-26,"ch08",NA,2320.00380785884,1160.00190392942
2008-10-27,"ch08",NA,2339.41134908915,1169.70567454458
2008-10-28,"ch08",2358.81889031946,2358.81889031946,1179.40944515973
2008-10-29,"ch08",NA,2372.87761791162,1186.43880895581
2008-10-30,"ch08",NA,2386.93634550377,1193.46817275189
2008-10-31,"ch08",NA,2400.99507309593,1200.49753654796
2008-11-01,"ch08",NA,2415.05380068808,1207.52690034404
2008-11-02,"ch08",NA,2429.11252828023,1214.55626414012
2008-11-03,"ch08",NA,2443.17125587239,1221.58562793619
2008-11-04,"ch08",NA,2457.22998346454,1228.61499173227
2008-11-05,"ch08",NA,2471.2887110567,1235.64435552835
2008-11-06,"ch08",NA,2485.34743864885,1242.67371932443
2008-11-07,"ch08",NA,2499.40616624101,1249.7030831205
2008-11-08,"ch08",NA,2513.46489383316,1256.73244691658
2008-11-09,"ch08",NA,2527.52362142532,1263.76181071266
2008-11-10,"ch08",NA,2541.58234901747,1270.79117450874
2008-11-11,"ch08",NA,2555.64107660963,1277.82053830481
2008-11-12,"ch08",NA,2569.69980420178,1284.84990210089
2008-11-13,"ch08",NA,2583.75853179394,1291.87926589697
2008-11-14,"ch08",NA,2597.81725938609,1298.90862969305
2008-11-15,"ch08",NA,2611.87598697825,1305.93799348912
2008-11-16,"ch08",NA,2625.9347145704,1312.9673572852
2008-11-17,"ch08",NA,2639.99344216256,1319.99672108128
2008-11-18,"ch08",NA,2654.05216975471,1327.02608487736
2008-11-19,"ch08",2668.11089734687,2668.11089734687,1334.05544867343
2008-11-20,"ch08",NA,2693.75192404867,1346.87596202434
2008-11-21,"ch08",NA,2719.39295075047,1359.69647537524
2008-11-22,"ch08",NA,2745.03397745228,1372.51698872614
2008-11-23,"ch08",NA,2770.67500415408,1385.33750207704
2008-11-24,"ch08",NA,2796.31603085589,1398.15801542794
2008-11-25,"ch08",NA,2821.95705755769,1410.97852877885
2008-11-26,"ch08",NA,2847.5980842595,1423.79904212975
2008-11-27,"ch08",NA,2873.2391109613,1436.61955548065
2008-11-28,"ch08",NA,2898.88013766311,1449.44006883155
2008-11-29,"ch08",NA,2924.52116436491,1462.26058218246
2008-11-30,"ch08",NA,2950.16219106672,1475.08109553336
2008-12-01,"ch08",NA,2975.80321776852,1487.90160888426
2008-12-02,"ch08",NA,3001.44424447033,1500.72212223516
2008-12-03,"ch08",NA,3027.08527117213,1513.54263558607
2008-12-04,"ch08",NA,3052.72629787394,1526.36314893697
2008-12-05,"ch08",NA,3078.36732457574,1539.18366228787
2008-12-06,"ch08",NA,3104.00835127755,1552.00417563877
2008-12-07,"ch08",NA,3129.64937797935,1564.82468898968
2008-12-08,"ch08",NA,3155.29040468116,1577.64520234058
2008-12-09,"ch08",NA,3180.93143138296,1590.46571569148
2008-12-10,"ch08",NA,3206.57245808477,1603.28622904238
2008-12-11,"ch08",3232.21348478657,3232.21348478657,1616.10674239329
2008-12-12,"ch08",NA,3250.47014355732,1625.23507177866
2008-12-13,"ch08",NA,3268.72680232807,1634.36340116403
2008-12-14,"ch08",NA,3286.98346109882,1643.49173054941
2008-12-15,"ch08",NA,3305.24011986957,1652.62005993478
2008-12-16,"ch08",NA,3323.49677864031,1661.74838932016
2008-12-17,"ch08",NA,3341.75343741106,1670.87671870553
2008-12-18,"ch08",NA,3360.01009618181,1680.00504809091
2008-12-19,"ch08",NA,3378.26675495256,1689.13337747628
2008-12-20,"ch08",NA,3396.52341372331,1698.26170686165
2008-12-21,"ch08",NA,3414.78007249406,1707.39003624703
2008-12-22,"ch08",NA,3433.0367312648,1716.5183656324
2008-12-23,"ch08",NA,3451.29339003555,1725.64669501778
2008-12-24,"ch08",NA,3469.5500488063,1734.77502440315
2008-12-25,"ch08",NA,3487.80670757705,1743.90335378853
2008-12-26,"ch08",NA,3506.0633663478,1753.0316831739
2008-12-27,"ch08",NA,3524.32002511855,1762.16001255927
2008-12-28,"ch08",NA,3542.5766838893,1771.28834194465
2008-12-29,"ch08",NA,3560.83334266004,1780.41667133002
2008-12-30,"ch08",NA,3579.09000143079,1789.5450007154
2008-12-31,"ch08",NA,3597.34666020154,1798.67333010077
2009-01-01,"ch08",NA,3615.60331897229,1807.80165948614
2009-01-02,"ch08",NA,3633.85997774304,1816.92998887152
2009-01-03,"ch08",NA,3652.11663651379,1826.05831825689
2009-01-04,"ch08",NA,3670.37329528453,1835.18664764227
2009-01-05,"ch08",NA,3688.62995405528,1844.31497702764
2009-01-06,"ch08",NA,3706.88661282603,1853.44330641302
2009-01-07,"ch08",NA,3725.14327159678,1862.57163579839
2009-01-08,"ch08",3743.39993036753,3743.39993036753,1871.69996518376
2009-01-09,"ch08",NA,3761.86903588443,1880.93451794222
2009-01-10,"ch08",NA,3780.33814140133,1890.16907070067
2009-01-11,"ch08",NA,3798.80724691824,1899.40362345912
2009-01-12,"ch08",NA,3817.27635243514,1908.63817621757
2009-01-13,"ch08",NA,3835.74545795204,1917.87272897602
2009-01-14,"ch08",NA,3854.21456346894,1927.10728173447
2009-01-15,"ch08",NA,3872.68366898585,1936.34183449292
2009-01-16,"ch08",NA,3891.15277450275,1945.57638725137
2009-01-17,"ch08",NA,3909.62188001965,1954.81094000983
2009-01-18,"ch08",NA,3928.09098553655,1964.04549276828
2009-01-19,"ch08",NA,3946.56009105346,1973.28004552673
2009-01-20,"ch08",NA,3965.02919657036,1982.51459828518
2009-01-21,"ch08",NA,3983.49830208726,1991.74915104363
2009-01-22,"ch08",NA,4001.96740760416,2000.98370380208
2009-01-23,"ch08",NA,4020.43651312107,2010.21825656053
2009-01-24,"ch08",NA,4038.90561863797,2019.45280931898
2009-01-25,"ch08",NA,4057.37472415487,2028.68736207744
2009-01-26,"ch08",NA,4075.84382967177,2037.92191483589
2009-01-27,"ch08",NA,4094.31293518868,2047.15646759434
2009-01-28,"ch08",NA,4112.78204070558,2056.39102035279
2009-01-29,"ch08",NA,4131.25114622248,2065.62557311124
2009-01-30,"ch08",NA,4149.72025173939,2074.86012586969
2009-01-31,"ch08",NA,4168.18935725629,2084.09467862814
2009-02-01,"ch08",NA,4186.65846277319,2093.32923138659
2009-02-02,"ch08",NA,4205.12756829009,2102.56378414505
2009-02-03,"ch08",NA,4223.59667380699,2111.7983369035
2009-02-04,"ch08",NA,4242.0657793239,2121.03288966195
2009-02-05,"ch08",NA,4260.5348848408,2130.2674424204
2009-02-06,"ch08",NA,4279.0039903577,2139.50199517885
2009-02-07,"ch08",NA,4297.47309587461,2148.7365479373
2009-02-08,"ch08",NA,4315.94220139151,2157.97110069575
2009-02-09,"ch08",NA,4334.41130690841,2167.20565345421
2009-02-10,"ch08",NA,4352.88041242531,2176.44020621266
2009-02-11,"ch08",NA,4371.34951794222,2185.67475897111
2009-02-12,"ch08",NA,4389.81862345912,2194.90931172956
2009-02-13,"ch08",NA,4408.28772897602,2204.14386448801
2009-02-14,"ch08",NA,4426.75683449292,2213.37841724646
2009-02-15,"ch08",NA,4445.22594000983,2222.61297000491
2009-02-16,"ch08",NA,4463.69504552673,2231.84752276336
2009-02-17,"ch08",NA,4482.16415104363,2241.08207552182
2009-02-18,"ch08",NA,4500.63325656053,2250.31662828027
2009-02-19,"ch08",NA,4519.10236207744,2259.55118103872
2009-02-20,"ch08",NA,4537.57146759434,2268.78573379717
2009-02-21,"ch08",NA,4556.04057311124,2278.02028655562
2009-02-22,"ch08",NA,4574.50967862814,2287.25483931407
2009-02-23,"ch08",NA,4592.97878414505,2296.48939207252
2009-02-24,"ch08",NA,4611.44788966195,2305.72394483097
2009-02-25,"ch08",NA,4629.91699517885,2314.95849758943
2009-02-26,"ch08",NA,4648.38610069575,2324.19305034788
2009-02-27,"ch08",NA,4666.85520621266,2333.42760310633
2009-02-28,"ch08",NA,4685.32431172956,2342.66215586478
2009-03-01,"ch08",NA,4703.79341724646,2351.89670862323
2009-03-02,"ch08",NA,4722.26252276336,2361.13126138168
2009-03-03,"ch08",NA,4740.73162828027,2370.36581414013
2009-03-04,"ch08",NA,4759.20073379717,2379.60036689858
2009-03-05,"ch08",NA,4777.66983931407,2388.83491965704
2009-03-06,"ch08",NA,4796.13894483097,2398.06947241549
2009-03-07,"ch08",NA,4814.60805034788,2407.30402517394
2009-03-08,"ch08",NA,4833.07715586478,2416.53857793239
2009-03-09,"ch08",NA,4851.54626138168,2425.77313069084
2009-03-10,"ch08",NA,4870.01536689858,2435.00768344929
2009-03-11,"ch08",NA,4888.48447241549,2444.24223620774
2009-03-12,"ch08",NA,4906.95357793239,2453.47678896619
2009-03-13,"ch08",NA,4925.42268344929,2462.71134172465
2009-03-14,"ch08",NA,4943.8917889662,2471.9458944831
2009-03-15,"ch08",NA,4962.3608944831,2481.18044724155
2009-03-16,"ch08",4980.83,4980.83,2490.415
2008-04-15,"ch09",1743.54805483894,1743.54805483894,871.774027419471
2008-04-16,"ch09",NA,1748.43723277332,874.218616386658
2008-04-17,"ch09",NA,1753.32641070769,876.663205353844
2008-04-18,"ch09",NA,1758.21558864206,879.107794321031
2008-04-19,"ch09",NA,1763.10476657643,881.552383288217
2008-04-20,"ch09",NA,1767.99394451081,883.996972255404
2008-04-21,"ch09",NA,1772.88312244518,886.44156122259
2008-04-22,"ch09",NA,1777.77230037955,888.886150189776
2008-04-23,"ch09",NA,1782.66147831393,891.330739156963
2008-04-24,"ch09",NA,1787.5506562483,893.775328124149
2008-04-25,"ch09",NA,1792.43983418267,896.219917091336
2008-04-26,"ch09",NA,1797.32901211704,898.664506058522
2008-04-27,"ch09",NA,1802.21819005142,901.109095025709
2008-04-28,"ch09",NA,1807.10736798579,903.553683992895
2008-04-29,"ch09",NA,1811.99654592016,905.998272960082
2008-04-30,"ch09",NA,1816.88572385454,908.442861927268
2008-05-01,"ch09",NA,1821.77490178891,910.887450894455
2008-05-02,"ch09",NA,1826.66407972328,913.332039861641
2008-05-03,"ch09",NA,1831.55325765765,915.776628828827
2008-05-04,"ch09",NA,1836.44243559203,918.221217796014
2008-05-05,"ch09",NA,1841.3316135264,920.6658067632
2008-05-06,"ch09",NA,1846.22079146077,923.110395730387
2008-05-07,"ch09",NA,1851.10996939515,925.554984697573
2008-05-08,"ch09",NA,1855.99914732952,927.99957366476
2008-05-09,"ch09",NA,1860.88832526389,930.444162631946
2008-05-10,"ch09",NA,1865.77750319827,932.888751599133
2008-05-11,"ch09",NA,1870.66668113264,935.333340566319
2008-05-12,"ch09",NA,1875.55585906701,937.777929533505
2008-05-13,"ch09",NA,1880.44503700138,940.222518500692
2008-05-14,"ch09",NA,1885.33421493576,942.667107467878
2008-05-15,"ch09",NA,1890.22339287013,945.111696435065
2008-05-16,"ch09",NA,1895.1125708045,947.556285402251
2008-05-17,"ch09",NA,1900.00174873888,950.000874369438
2008-05-18,"ch09",NA,1904.89092667325,952.445463336624
2008-05-19,"ch09",NA,1909.78010460762,954.890052303811
2008-05-20,"ch09",NA,1914.66928254199,957.334641270997
2008-05-21,"ch09",NA,1919.55846047637,959.779230238184
2008-05-22,"ch09",NA,1924.44763841074,962.22381920537
2008-05-23,"ch09",NA,1929.33681634511,964.668408172556
2008-05-24,"ch09",NA,1934.22599427949,967.112997139743
2008-05-25,"ch09",NA,1939.11517221386,969.557586106929
2008-05-26,"ch09",NA,1944.00435014823,972.002175074116
2008-05-27,"ch09",NA,1948.8935280826,974.446764041302
2008-05-28,"ch09",NA,1953.78270601698,976.891353008489
2008-05-29,"ch09",NA,1958.67188395135,979.335941975675
2008-05-30,"ch09",NA,1963.56106188572,981.780530942862
2008-05-31,"ch09",NA,1968.4502398201,984.225119910048
2008-06-01,"ch09",NA,1973.33941775447,986.669708877234
2008-06-02,"ch09",NA,1978.22859568884,989.114297844421
2008-06-03,"ch09",NA,1983.11777362321,991.558886811607
2008-06-04,"ch09",NA,1988.00695155759,994.003475778794
2008-06-05,"ch09",NA,1992.89612949196,996.44806474598
2008-06-06,"ch09",NA,1997.78530742633,998.892653713167
2008-06-07,"ch09",NA,2002.67448536071,1001.33724268035
2008-06-08,"ch09",NA,2007.56366329508,1003.78183164754
2008-06-09,"ch09",NA,2012.45284122945,1006.22642061473
2008-06-10,"ch09",NA,2017.34201916383,1008.67100958191
2008-06-11,"ch09",NA,2022.2311970982,1011.1155985491
2008-06-12,"ch09",NA,2027.12037503257,1013.56018751629
2008-06-13,"ch09",NA,2032.00955296694,1016.00477648347
2008-06-14,"ch09",NA,2036.89873090132,1018.44936545066
2008-06-15,"ch09",NA,2041.78790883569,1020.89395441784
2008-06-16,"ch09",NA,2046.67708677006,1023.33854338503
2008-06-17,"ch09",NA,2051.56626470444,1025.78313235222
2008-06-18,"ch09",NA,2056.45544263881,1028.2277213194
2008-06-19,"ch09",NA,2061.34462057318,1030.67231028659
2008-06-20,"ch09",NA,2066.23379850755,1033.11689925378
2008-06-21,"ch09",NA,2071.12297644193,1035.56148822096
2008-06-22,"ch09",NA,2076.0121543763,1038.00607718815
2008-06-23,"ch09",NA,2080.90133231067,1040.45066615534
2008-06-24,"ch09",NA,2085.79051024505,1042.89525512252
2008-06-25,"ch09",NA,2090.67968817942,1045.33984408971
2008-06-26,"ch09",NA,2095.56886611379,1047.7844330569
2008-06-27,"ch09",NA,2100.45804404816,1050.22902202408
2008-06-28,"ch09",NA,2105.34722198254,1052.67361099127
2008-06-29,"ch09",NA,2110.23639991691,1055.11819995846
2008-06-30,"ch09",NA,2115.12557785128,1057.56278892564
2008-07-01,"ch09",NA,2120.01475578566,1060.00737789283
2008-07-02,"ch09",NA,2124.90393372003,1062.45196686001
2008-07-03,"ch09",NA,2129.7931116544,1064.8965558272
2008-07-04,"ch09",NA,2134.68228958877,1067.34114479439
2008-07-05,"ch09",NA,2139.57146752315,1069.78573376157
2008-07-06,"ch09",NA,2144.46064545752,1072.23032272876
2008-07-07,"ch09",NA,2149.34982339189,1074.67491169595
2008-07-08,"ch09",NA,2154.23900132627,1077.11950066313
2008-07-09,"ch09",NA,2159.12817926064,1079.56408963032
2008-07-10,"ch09",NA,2164.01735719501,1082.00867859751
2008-07-11,"ch09",NA,2168.90653512939,1084.45326756469
2008-07-12,"ch09",NA,2173.79571306376,1086.89785653188
2008-07-13,"ch09",NA,2178.68489099813,1089.34244549907
2008-07-14,"ch09",NA,2183.5740689325,1091.78703446625
2008-07-15,"ch09",NA,2188.46324686688,1094.23162343344
2008-07-16,"ch09",NA,2193.35242480125,1096.67621240062
2008-07-17,"ch09",NA,2198.24160273562,1099.12080136781
2008-07-18,"ch09",NA,2203.13078067,1101.565390335
2008-07-19,"ch09",NA,2208.01995860437,1104.00997930218
2008-07-20,"ch09",NA,2212.90913653874,1106.45456826937
2008-07-21,"ch09",NA,2217.79831447311,1108.89915723656
2008-07-22,"ch09",NA,2222.68749240749,1111.34374620374
2008-07-23,"ch09",NA,2227.57667034186,1113.78833517093
2008-07-24,"ch09",NA,2232.46584827623,1116.23292413812
2008-07-25,"ch09",NA,2237.35502621061,1118.6775131053
2008-07-26,"ch09",NA,2242.24420414498,1121.12210207249
2008-07-27,"ch09",NA,2247.13338207935,1123.56669103968
2008-07-28,"ch09",NA,2252.02256001372,1126.01128000686
2008-07-29,"ch09",NA,2256.9117379481,1128.45586897405
2008-07-30,"ch09",NA,2261.80091588247,1130.90045794124
2008-07-31,"ch09",NA,2266.69009381684,1133.34504690842
2008-08-01,"ch09",NA,2271.57927175122,1135.78963587561
2008-08-02,"ch09",NA,2276.46844968559,1138.23422484279
2008-08-03,"ch09",NA,2281.35762761996,1140.67881380998
2008-08-04,"ch09",NA,2286.24680555433,1143.12340277717
2008-08-05,"ch09",NA,2291.13598348871,1145.56799174435
2008-08-06,"ch09",NA,2296.02516142308,1148.01258071154
2008-08-07,"ch09",NA,2300.91433935745,1150.45716967873
2008-08-08,"ch09",NA,2305.80351729183,1152.90175864591
2008-08-09,"ch09",NA,2310.6926952262,1155.3463476131
2008-08-10,"ch09",NA,2315.58187316057,1157.79093658029
2008-08-11,"ch09",NA,2320.47105109495,1160.23552554747
2008-08-12,"ch09",NA,2325.36022902932,1162.68011451466
2008-08-13,"ch09",NA,2330.24940696369,1165.12470348185
2008-08-14,"ch09",NA,2335.13858489806,1167.56929244903
2008-08-15,"ch09",NA,2340.02776283244,1170.01388141622
2008-08-16,"ch09",NA,2344.91694076681,1172.4584703834
2008-08-17,"ch09",NA,2349.80611870118,1174.90305935059
2008-08-18,"ch09",NA,2354.69529663556,1177.34764831778
2008-08-19,"ch09",NA,2359.58447456993,1179.79223728496
2008-08-20,"ch09",NA,2364.4736525043,1182.23682625215
2008-08-21,"ch09",NA,2369.36283043867,1184.68141521934
2008-08-22,"ch09",NA,2374.25200837305,1187.12600418652
2008-08-23,"ch09",NA,2379.14118630742,1189.57059315371
2008-08-24,"ch09",NA,2384.03036424179,1192.0151821209
2008-08-25,"ch09",NA,2388.91954217617,1194.45977108808
2008-08-26,"ch09",NA,2393.80872011054,1196.90436005527
2008-08-27,"ch09",NA,2398.69789804491,1199.34894902246
2008-08-28,"ch09",NA,2403.58707597928,1201.79353798964
2008-08-29,"ch09",NA,2408.47625391366,1204.23812695683
2008-08-30,"ch09",NA,2413.36543184803,1206.68271592402
2008-08-31,"ch09",NA,2418.2546097824,1209.1273048912
2008-09-01,"ch09",NA,2423.14378771678,1211.57189385839
2008-09-02,"ch09",NA,2428.03296565115,1214.01648282557
2008-09-03,"ch09",NA,2432.92214358552,1216.46107179276
2008-09-04,"ch09",NA,2437.8113215199,1218.90566075995
2008-09-05,"ch09",NA,2442.70049945427,1221.35024972713
2008-09-06,"ch09",NA,2447.58967738864,1223.79483869432
2008-09-07,"ch09",NA,2452.47885532301,1226.23942766151
2008-09-08,"ch09",NA,2457.36803325739,1228.68401662869
2008-09-09,"ch09",NA,2462.25721119176,1231.12860559588
2008-09-10,"ch09",NA,2467.14638912613,1233.57319456307
2008-09-11,"ch09",NA,2472.03556706051,1236.01778353025
2008-09-12,"ch09",NA,2476.92474499488,1238.46237249744
2008-09-13,"ch09",NA,2481.81392292925,1240.90696146463
2008-09-14,"ch09",NA,2486.70310086362,1243.35155043181
2008-09-15,"ch09",NA,2491.592278798,1245.796139399
2008-09-16,"ch09",NA,2496.48145673237,1248.24072836618
2008-09-17,"ch09",2501.37063466674,2501.37063466674,1250.68531733337
2008-09-18,"ch09",NA,2536.64269197426,1268.32134598713
2008-09-19,"ch09",NA,2571.91474928178,1285.95737464089
2008-09-20,"ch09",NA,2607.1868065893,1303.59340329465
2008-09-21,"ch09",NA,2642.45886389682,1321.22943194841
2008-09-22,"ch09",NA,2677.73092120434,1338.86546060217
2008-09-23,"ch09",NA,2713.00297851185,1356.50148925593
2008-09-24,"ch09",NA,2748.27503581937,1374.13751790969
2008-09-25,"ch09",NA,2783.54709312689,1391.77354656345
2008-09-26,"ch09",NA,2818.81915043441,1409.40957521721
2008-09-27,"ch09",NA,2854.09120774193,1427.04560387097
2008-09-28,"ch09",NA,2889.36326504945,1444.68163252472
2008-09-29,"ch09",NA,2924.63532235697,1462.31766117848
2008-09-30,"ch09",NA,2959.90737966449,1479.95368983224
2008-10-01,"ch09",NA,2995.17943697201,1497.589718486
2008-10-02,"ch09",NA,3030.45149427952,1515.22574713976
2008-10-03,"ch09",NA,3065.72355158704,1532.86177579352
2008-10-04,"ch09",NA,3100.99560889456,1550.49780444728
2008-10-05,"ch09",NA,3136.26766620208,1568.13383310104
2008-10-06,"ch09",NA,3171.5397235096,1585.7698617548
2008-10-07,"ch09",NA,3206.81178081712,1603.40589040856
2008-10-08,"ch09",NA,3242.08383812464,1621.04191906232
2008-10-09,"ch09",NA,3277.35589543216,1638.67794771608
2008-10-10,"ch09",NA,3312.62795273967,1656.31397636984
2008-10-11,"ch09",NA,3347.90001004719,1673.9500050236
2008-10-12,"ch09",NA,3383.17206735471,1691.58603367736
2008-10-13,"ch09",NA,3418.44412466223,1709.22206233112
2008-10-14,"ch09",NA,3453.71618196975,1726.85809098487
2008-10-15,"ch09",NA,3488.98823927727,1744.49411963863
2008-10-16,"ch09",NA,3524.26029658479,1762.13014829239
2008-10-17,"ch09",NA,3559.5323538923,1779.76617694615
2008-10-18,"ch09",NA,3594.80441119982,1797.40220559991
2008-10-19,"ch09",NA,3630.07646850734,1815.03823425367
2008-10-20,"ch09",NA,3665.34852581486,1832.67426290743
2008-10-21,"ch09",NA,3700.62058312238,1850.31029156119
2008-10-22,"ch09",NA,3735.8926404299,1867.94632021495
2008-10-23,"ch09",NA,3771.16469773742,1885.58234886871
2008-10-24,"ch09",NA,3806.43675504494,1903.21837752247
2008-10-25,"ch09",NA,3841.70881235246,1920.85440617623
2008-10-26,"ch09",NA,3876.98086965997,1938.49043482999
2008-10-27,"ch09",NA,3912.25292696749,1956.12646348375
2008-10-28,"ch09",3947.52498427501,3947.52498427501,1973.76249213751
2008-10-29,"ch09",NA,3980.07532454016,1990.03766227008
2008-10-30,"ch09",NA,4012.62566480532,2006.31283240266
2008-10-31,"ch09",NA,4045.17600507047,2022.58800253524
2008-11-01,"ch09",NA,4077.72634533562,2038.86317266781
2008-11-02,"ch09",NA,4110.27668560078,2055.13834280039
2008-11-03,"ch09",NA,4142.82702586593,2071.41351293296
2008-11-04,"ch09",NA,4175.37736613108,2087.68868306554
2008-11-05,"ch09",NA,4207.92770639624,2103.96385319812
2008-11-06,"ch09",NA,4240.47804666139,2120.23902333069
2008-11-07,"ch09",NA,4273.02838692654,2136.51419346327
2008-11-08,"ch09",NA,4305.5787271917,2152.78936359585
2008-11-09,"ch09",NA,4338.12906745685,2169.06453372842
2008-11-10,"ch09",NA,4370.679407722,2185.339703861
2008-11-11,"ch09",NA,4403.22974798715,2201.61487399358
2008-11-12,"ch09",NA,4435.78008825231,2217.89004412615
2008-11-13,"ch09",NA,4468.33042851746,2234.16521425873
2008-11-14,"ch09",NA,4500.88076878261,2250.44038439131
2008-11-15,"ch09",NA,4533.43110904777,2266.71555452388
