"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-04-18,"ch08",NA,1391.96931054451,668.145269061366
2008-04-19,"ch08",NA,1392.94971352353,668.615862491295
2008-04-20,"ch08",NA,1393.93011650255,669.086455921224
2008-04-21,"ch08",NA,1394.91051948157,669.557049351152
2008-04-22,"ch08",NA,1395.89092246059,670.027642781081
2008-04-23,"ch08",NA,1396.8713254396,670.49823621101
2008-04-24,"ch08",NA,1397.85172841862,670.968829640938
2008-04-25,"ch08",NA,1398.83213139764,671.439423070867
2008-04-26,"ch08",NA,1399.81253437666,671.910016500796
2008-04-27,"ch08",NA,1400.79293735568,672.380609930725
2008-04-28,"ch08",NA,1401.77334033469,672.851203360653
2008-04-29,"ch08",NA,1402.75374331371,673.321796790582
2008-04-30,"ch08",NA,1403.73414629273,673.792390220511
2008-05-01,"ch08",NA,1404.71454927175,674.26298365044
2008-05-02,"ch08",NA,1405.69495225077,674.733577080368
2008-05-03,"ch08",NA,1406.67535522979,675.204170510297
2008-05-04,"ch08",NA,1407.6557582088,675.674763940226
2008-05-05,"ch08",NA,1408.63616118782,676.145357370154
2008-05-06,"ch08",NA,1409.61656416684,676.615950800083
2008-05-07,"ch08",NA,1410.59696714586,677.086544230012
2008-05-08,"ch08",NA,1411.57737012488,677.557137659941
2008-05-09,"ch08",NA,1412.55777310389,678.027731089869
2008-05-10,"ch08",NA,1413.53817608291,678.498324519798
2008-05-11,"ch08",NA,1414.51857906193,678.968917949727
2008-05-12,"ch08",NA,1415.49898204095,679.439511379655
2008-05-13,"ch08",NA,1416.47938501997,679.910104809584
2008-05-14,"ch08",NA,1417.45978799899,680.380698239513
2008-05-15,"ch08",NA,1418.440190978,680.851291669442
2008-05-16,"ch08",NA,1419.42059395702,681.32188509937
2008-05-17,"ch08",NA,1420.40099693604,681.792478529299
2008-05-18,"ch08",NA,1421.38139991506,682.263071959228
2008-05-19,"ch08",NA,1422.36180289408,682.733665389156
2008-05-20,"ch08",NA,1423.34220587309,683.204258819085
2008-05-21,"ch08",NA,1424.32260885211,683.674852249014
2008-05-22,"ch08",NA,1425.30301183113,684.145445678943
2008-05-23,"ch08",NA,1426.28341481015,684.616039108871
2008-05-24,"ch08",NA,1427.26381778917,685.0866325388
2008-05-25,"ch08",NA,1428.24422076818,685.557225968729
2008-05-26,"ch08",NA,1429.2246237472,686.027819398657
2008-05-27,"ch08",NA,1430.20502672622,686.498412828586
2008-05-28,"ch08",NA,1431.18542970524,686.969006258515
2008-05-29,"ch08",NA,1432.16583268426,687.439599688444
2008-05-30,"ch08",NA,1433.14623566328,687.910193118372
2008-05-31,"ch08",NA,1434.12663864229,688.380786548301
2008-06-01,"ch08",NA,1435.10704162131,688.85137997823
2008-06-02,"ch08",NA,1436.08744460033,689.321973408158
2008-06-03,"ch08",NA,1437.06784757935,689.792566838087
2008-06-04,"ch08",NA,1438.04825055837,690.263160268016
2008-06-05,"ch08",NA,1439.02865353738,690.733753697945
2008-06-06,"ch08",NA,1440.0090565164,691.204347127873
2008-06-07,"ch08",NA,1440.98945949542,691.674940557802
2008-06-08,"ch08",NA,1441.96986247444,692.145533987731
2008-06-09,"ch08",NA,1442.95026545346,692.61612741766
2008-06-10,"ch08",NA,1443.93066843248,693.086720847588
2008-06-11,"ch08",NA,1444.91107141149,693.557314277517
2008-06-12,"ch08",NA,1445.89147439051,694.027907707446
2008-06-13,"ch08",NA,1446.87187736953,694.498501137374
2008-06-14,"ch08",NA,1447.85228034855,694.969094567303
2008-06-15,"ch08",NA,1448.83268332757,695.439687997232
2008-06-16,"ch08",NA,1449.81308630658,695.910281427161
2008-06-17,"ch08",NA,1450.7934892856,696.380874857089
2008-06-18,"ch08",NA,1451.77389226462,696.851468287018
2008-06-19,"ch08",NA,1452.75429524364,697.322061716947
2008-06-20,"ch08",NA,1453.73469822266,697.792655146875
2008-06-21,"ch08",NA,1454.71510120168,698.263248576804
2008-06-22,"ch08",NA,1455.69550418069,698.733842006733
2008-06-23,"ch08",NA,1456.67590715971,699.204435436662
2008-06-24,"ch08",NA,1457.65631013873,699.67502886659
2008-06-25,"ch08",NA,1458.63671311775,700.145622296519
2008-06-26,"ch08",NA,1459.61711609677,700.616215726448
2008-06-27,"ch08",NA,1460.59751907578,701.086809156376
2008-06-28,"ch08",NA,1461.5779220548,701.557402586305
2008-06-29,"ch08",NA,1462.55832503382,702.027996016234
2008-06-30,"ch08",NA,1463.53872801284,702.498589446163
2008-07-01,"ch08",NA,1464.51913099186,702.969182876091
2008-07-02,"ch08",NA,1465.49953397088,703.43977630602
2008-07-03,"ch08",NA,1466.47993694989,703.910369735949
2008-07-04,"ch08",NA,1467.46033992891,704.380963165877
2008-07-05,"ch08",NA,1468.44074290793,704.851556595806
2008-07-06,"ch08",NA,1469.42114588695,705.322150025735
2008-07-07,"ch08",NA,1470.40154886597,705.792743455664
2008-07-08,"ch08",NA,1471.38195184498,706.263336885592
2008-07-09,"ch08",NA,1472.362354824,706.733930315521
2008-07-10,"ch08",NA,1473.34275780302,707.20452374545
2008-07-11,"ch08",NA,1474.32316078204,707.675117175379
2008-07-12,"ch08",NA,1475.30356376106,708.145710605307
2008-07-13,"ch08",NA,1476.28396674007,708.616304035236
2008-07-14,"ch08",NA,1477.26436971909,709.086897465165
2008-07-15,"ch08",NA,1478.24477269811,709.557490895093
2008-07-16,"ch08",NA,1479.22517567713,710.028084325022
2008-07-17,"ch08",NA,1480.20557865615,710.498677754951
2008-07-18,"ch08",NA,1481.18598163517,710.96927118488
2008-07-19,"ch08",NA,1482.16638461418,711.439864614808
2008-07-20,"ch08",NA,1483.1467875932,711.910458044737
2008-07-21,"ch08",NA,1484.12719057222,712.381051474666
2008-07-22,"ch08",NA,1485.10759355124,712.851644904594
2008-07-23,"ch08",NA,1486.08799653026,713.322238334523
2008-07-24,"ch08",NA,1487.06839950927,713.792831764452
2008-07-25,"ch08",NA,1488.04880248829,714.263425194381
2008-07-26,"ch08",NA,1489.02920546731,714.734018624309
2008-07-27,"ch08",NA,1490.00960844633,715.204612054238
2008-07-28,"ch08",NA,1490.99001142535,715.675205484167
2008-07-29,"ch08",NA,1491.97041440437,716.145798914095
2008-07-30,"ch08",NA,1492.95081738338,716.616392344024
2008-07-31,"ch08",NA,1493.9312203624,717.086985773953
2008-08-01,"ch08",NA,1494.91162334142,717.557579203882
2008-08-02,"ch08",NA,1495.89202632044,718.02817263381
2008-08-03,"ch08",NA,1496.87242929946,718.498766063739
2008-08-04,"ch08",NA,1497.85283227847,718.969359493668
2008-08-05,"ch08",NA,1498.83323525749,719.439952923596
2008-08-06,"ch08",NA,1499.81363823651,719.910546353525
2008-08-07,"ch08",NA,1500.79404121553,720.381139783454
2008-08-08,"ch08",NA,1501.77444419455,720.851733213383
2008-08-09,"ch08",NA,1502.75484717357,721.322326643311
2008-08-10,"ch08",NA,1503.73525015258,721.79292007324
2008-08-11,"ch08",NA,1504.7156531316,722.263513503169
2008-08-12,"ch08",NA,1505.69605611062,722.734106933097
2008-08-13,"ch08",NA,1506.67645908964,723.204700363026
2008-08-14,"ch08",NA,1507.65686206866,723.675293792955
2008-08-15,"ch08",NA,1508.63726504767,724.145887222884
2008-08-16,"ch08",NA,1509.61766802669,724.616480652812
2008-08-17,"ch08",NA,1510.59807100571,725.087074082741
2008-08-18,"ch08",NA,1511.57847398473,725.55766751267
2008-08-19,"ch08",NA,1512.55887696375,726.028260942599
2008-08-20,"ch08",NA,1513.53927994277,726.498854372527
2008-08-21,"ch08",NA,1514.51968292178,726.969447802456
2008-08-22,"ch08",NA,1515.5000859008,727.440041232385
2008-08-23,"ch08",NA,1516.48048887982,727.910634662313
2008-08-24,"ch08",NA,1517.46089185884,728.381228092242
2008-08-25,"ch08",NA,1518.44129483786,728.851821522171
2008-08-26,"ch08",NA,1519.42169781687,729.3224149521
2008-08-27,"ch08",NA,1520.40210079589,729.793008382028
2008-08-28,"ch08",NA,1521.38250377491,730.263601811957
2008-08-29,"ch08",NA,1522.36290675393,730.734195241886
2008-08-30,"ch08",NA,1523.34330973295,731.204788671814
2008-08-31,"ch08",NA,1524.32371271196,731.675382101743
2008-09-01,"ch08",NA,1525.30411569098,732.145975531672
2008-09-02,"ch08",NA,1526.28451867,732.616568961601
2008-09-03,"ch08",NA,1527.26492164902,733.087162391529
2008-09-04,"ch08",NA,1528.24532462804,733.557755821458
2008-09-05,"ch08",NA,1529.22572760706,734.028349251387
2008-09-06,"ch08",NA,1530.20613058607,734.498942681315
2008-09-07,"ch08",NA,1531.18653356509,734.969536111244
2008-09-08,"ch08",NA,1532.16693654411,735.440129541173
2008-09-09,"ch08",NA,1533.14733952313,735.910722971102
2008-09-10,"ch08",NA,1534.12774250215,736.38131640103
2008-09-11,"ch08",NA,1535.10814548116,736.851909830959
2008-09-12,"ch08",NA,1536.08854846018,737.322503260888
2008-09-13,"ch08",NA,1537.0689514392,737.793096690816
2008-09-14,"ch08",NA,1538.04935441822,738.263690120745
2008-09-15,"ch08",NA,1539.02975739724,738.734283550674
2008-09-16,"ch08",NA,1540.01016037626,739.204876980603
2008-09-17,"ch08",1540.99056335527,1540.99056335527,739.675470410531
2008-09-18,"ch08",NA,1560.38121708702,748.98298420177
2008-09-19,"ch08",NA,1579.77187081877,758.290497993008
2008-09-20,"ch08",NA,1599.16252455051,767.598011784247
2008-09-21,"ch08",NA,1618.55317828226,776.905525575485
2008-09-22,"ch08",NA,1637.94383201401,786.213039366724
2008-09-23,"ch08",NA,1657.33448574575,795.520553157962
2008-09-24,"ch08",NA,1676.7251394775,804.8280669492
2008-09-25,"ch08",NA,1696.11579320925,814.135580740439
2008-09-26,"ch08",NA,1715.50644694099,823.443094531677
2008-09-27,"ch08",NA,1734.89710067274,832.750608322916
2008-09-28,"ch08",NA,1754.28775440449,842.058122114154
2008-09-29,"ch08",NA,1773.67840813623,851.365635905393
2008-09-30,"ch08",NA,1793.06906186798,860.673149696631
2008-10-01,"ch08",NA,1812.45971559973,869.980663487869
2008-10-02,"ch08",NA,1831.85036933147,879.288177279108
2008-10-03,"ch08",NA,1851.24102306322,888.595691070346
2008-10-04,"ch08",NA,1870.63167679497,897.903204861585
2008-10-05,"ch08",NA,1890.02233052671,907.210718652823
2008-10-06,"ch08",NA,1909.41298425846,916.518232444062
2008-10-07,"ch08",NA,1928.80363799021,925.8257462353
2008-10-08,"ch08",NA,1948.19429172196,935.133260026539
2008-10-09,"ch08",NA,1967.5849454537,944.440773817777
2008-10-10,"ch08",NA,1986.97559918545,953.748287609015
2008-10-11,"ch08",NA,2006.3662529172,963.055801400254
2008-10-12,"ch08",NA,2025.75690664894,972.363315191492
2008-10-13,"ch08",NA,2045.14756038069,981.670828982731
2008-10-14,"ch08",NA,2064.53821411244,990.978342773969
2008-10-15,"ch08",NA,2083.92886784418,1000.28585656521
2008-10-16,"ch08",NA,2103.31952157593,1009.59337035645
2008-10-17,"ch08",NA,2122.71017530768,1018.90088414768
2008-10-18,"ch08",NA,2142.10082903942,1028.20839793892
2008-10-19,"ch08",NA,2161.49148277117,1037.51591173016
2008-10-20,"ch08",NA,2180.88213650292,1046.8234255214
2008-10-21,"ch08",NA,2200.27279023466,1056.13093931264
2008-10-22,"ch08",NA,2219.66344396641,1065.43845310388
2008-10-23,"ch08",NA,2239.05409769816,1074.74596689512
2008-10-24,"ch08",NA,2258.4447514299,1084.05348068635
2008-10-25,"ch08",NA,2277.83540516165,1093.36099447759
2008-10-26,"ch08",NA,2297.2260588934,1102.66850826883
2008-10-27,"ch08",NA,2316.61671262514,1111.97602206007
2008-10-28,"ch08",2336.00736635689,2336.00736635689,1121.28353585131
2008-10-29,"ch08",NA,2350.22476004856,1128.10788482331
2008-10-30,"ch08",NA,2364.44215374023,1134.93223379531
2008-10-31,"ch08",NA,2378.65954743189,1141.75658276731
2008-11-01,"ch08",NA,2392.87694112356,1148.58093173931
2008-11-02,"ch08",NA,2407.09433481523,1155.40528071131
2008-11-03,"ch08",NA,2421.3117285069,1162.22962968331
2008-11-04,"ch08",NA,2435.52912219857,1169.05397865531
2008-11-05,"ch08",NA,2449.74651589024,1175.87832762731
2008-11-06,"ch08",NA,2463.9639095819,1182.70267659931
2008-11-07,"ch08",NA,2478.18130327357,1189.52702557131
2008-11-08,"ch08",NA,2492.39869696524,1196.35137454332
2008-11-09,"ch08",NA,2506.61609065691,1203.17572351532
2008-11-10,"ch08",NA,2520.83348434858,1210.00007248732
2008-11-11,"ch08",NA,2535.05087804025,1216.82442145932
2008-11-12,"ch08",NA,2549.26827173191,1223.64877043132
2008-11-13,"ch08",NA,2563.48566542358,1230.47311940332
2008-11-14,"ch08",NA,2577.70305911525,1237.29746837532
2008-11-15,"ch08",NA,2591.92045280692,1244.12181734732
2008-11-16,"ch08",NA,2606.13784649859,1250.94616631932
2008-11-17,"ch08",NA,2620.35524019025,1257.77051529132
2008-11-18,"ch08",NA,2634.57263388192,1264.59486426332
2008-11-19,"ch08",2648.79002757359,2648.79002757359,1271.41921323532
2008-11-20,"ch08",NA,2674.45492354286,1283.73836330057
2008-11-21,"ch08",NA,2700.11981951214,1296.05751336583
2008-11-22,"ch08",NA,2725.78471548141,1308.37666343108
2008-11-23,"ch08",NA,2751.44961145069,1320.69581349633
2008-11-24,"ch08",NA,2777.11450741996,1333.01496356158
2008-11-25,"ch08",NA,2802.77940338923,1345.33411362683
2008-11-26,"ch08",NA,2828.44429935851,1357.65326369208
2008-11-27,"ch08",NA,2854.10919532778,1369.97241375733
2008-11-28,"ch08",NA,2879.77409129705,1382.29156382259
2008-11-29,"ch08",NA,2905.43898726633,1394.61071388784
2008-11-30,"ch08",NA,2931.1038832356,1406.92986395309
2008-12-01,"ch08",NA,2956.76877920487,1419.24901401834
2008-12-02,"ch08",NA,2982.43367517415,1431.56816408359
2008-12-03,"ch08",NA,3008.09857114342,1443.88731414884
2008-12-04,"ch08",NA,3033.76346711269,1456.20646421409
2008-12-05,"ch08",NA,3059.42836308197,1468.52561427934
2008-12-06,"ch08",NA,3085.09325905124,1480.8447643446
2008-12-07,"ch08",NA,3110.75815502052,1493.16391440985
2008-12-08,"ch08",NA,3136.42305098979,1505.4830644751
2008-12-09,"ch08",NA,3162.08794695906,1517.80221454035
2008-12-10,"ch08",NA,3187.75284292834,1530.1213646056
2008-12-11,"ch08",3213.41773889761,3213.41773889761,1542.44051467085
2008-12-12,"ch08",NA,3231.7235363445,1551.22729744536
2008-12-13,"ch08",NA,3250.0293337914,1560.01408021987
2008-12-14,"ch08",NA,3268.33513123829,1568.80086299438
2008-12-15,"ch08",NA,3286.64092868519,1577.58764576889
2008-12-16,"ch08",NA,3304.94672613208,1586.3744285434
2008-12-17,"ch08",NA,3323.25252357897,1595.16121131791
2008-12-18,"ch08",NA,3341.55832102587,1603.94799409242
2008-12-19,"ch08",NA,3359.86411847276,1612.73477686693
2008-12-20,"ch08",NA,3378.16991591966,1621.52155964144
2008-12-21,"ch08",NA,3396.47571336655,1630.30834241594
2008-12-22,"ch08",NA,3414.78151081345,1639.09512519045
2008-12-23,"ch08",NA,3433.08730826034,1647.88190796496
2008-12-24,"ch08",NA,3451.39310570723,1656.66869073947
2008-12-25,"ch08",NA,3469.69890315413,1665.45547351398
2008-12-26,"ch08",NA,3488.00470060102,1674.24225628849
2008-12-27,"ch08",NA,3506.31049804792,1683.029039063
2008-12-28,"ch08",NA,3524.61629549481,1691.81582183751
2008-12-29,"ch08",NA,3542.9220929417,1700.60260461202
2008-12-30,"ch08",NA,3561.2278903886,1709.38938738653
2008-12-31,"ch08",NA,3579.53368783549,1718.17617016104
2009-01-01,"ch08",NA,3597.83948528239,1726.96295293555
2009-01-02,"ch08",NA,3616.14528272928,1735.74973571005
2009-01-03,"ch08",NA,3634.45108017617,1744.53651848456
2009-01-04,"ch08",NA,3652.75687762307,1753.32330125907
2009-01-05,"ch08",NA,3671.06267506996,1762.11008403358
2009-01-06,"ch08",NA,3689.36847251686,1770.89686680809
2009-01-07,"ch08",NA,3707.67426996375,1779.6836495826
2009-01-08,"ch08",3725.98006741065,3725.98006741065,1788.47043235711
2009-01-09,"ch08",NA,3744.70917088213,1797.46040202342
2009-01-10,"ch08",NA,3763.43827435361,1806.45037168973
2009-01-11,"ch08",NA,3782.16737782509,1815.44034135605
2009-01-12,"ch08",NA,3800.89648129658,1824.43031102236
2009-01-13,"ch08",NA,3819.62558476806,1833.42028068867
2009-01-14,"ch08",NA,3838.35468823954,1842.41025035498
2009-01-15,"ch08",NA,3857.08379171103,1851.40022002129
2009-01-16,"ch08",NA,3875.81289518251,1860.3901896876
2009-01-17,"ch08",NA,3894.54199865399,1869.38015935392
2009-01-18,"ch08",NA,3913.27110212547,1878.37012902023
2009-01-19,"ch08",NA,3932.00020559696,1887.36009868654
2009-01-20,"ch08",NA,3950.72930906844,1896.35006835285
2009-01-21,"ch08",NA,3969.45841253992,1905.34003801916
2009-01-22,"ch08",NA,3988.18751601141,1914.33000768548
2009-01-23,"ch08",NA,4006.91661948289,1923.31997735179
2009-01-24,"ch08",NA,4025.64572295437,1932.3099470181
2009-01-25,"ch08",NA,4044.37482642586,1941.29991668441
2009-01-26,"ch08",NA,4063.10392989734,1950.28988635072
2009-01-27,"ch08",NA,4081.83303336882,1959.27985601703
2009-01-28,"ch08",NA,4100.5621368403,1968.26982568335
2009-01-29,"ch08",NA,4119.29124031179,1977.25979534966
2009-01-30,"ch08",NA,4138.02034378327,1986.24976501597
2009-01-31,"ch08",NA,4156.74944725475,1995.23973468228
2009-02-01,"ch08",NA,4175.47855072623,2004.22970434859
2009-02-02,"ch08",NA,4194.20765419772,2013.2196740149
2009-02-03,"ch08",NA,4212.9367576692,2022.20964368122
2009-02-04,"ch08",NA,4231.66586114068,2031.19961334753
2009-02-05,"ch08",NA,4250.39496461217,2040.18958301384
2009-02-06,"ch08",NA,4269.12406808365,2049.17955268015
2009-02-07,"ch08",NA,4287.85317155513,2058.16952234646
2009-02-08,"ch08",NA,4306.58227502662,2067.15949201278
2009-02-09,"ch08",NA,4325.3113784981,2076.14946167909
2009-02-10,"ch08",NA,4344.04048196958,2085.1394313454
2009-02-11,"ch08",NA,4362.76958544106,2094.12940101171
2009-02-12,"ch08",NA,4381.49868891255,2103.11937067802
2009-02-13,"ch08",NA,4400.22779238403,2112.10934034433
2009-02-14,"ch08",NA,4418.95689585551,2121.09931001065
2009-02-15,"ch08",NA,4437.685999327,2130.08927967696
2009-02-16,"ch08",NA,4456.41510279848,2139.07924934327
2009-02-17,"ch08",NA,4475.14420626996,2148.06921900958
2009-02-18,"ch08",NA,4493.87330974144,2157.05918867589
2009-02-19,"ch08",NA,4512.60241321293,2166.04915834221
2009-02-20,"ch08",NA,4531.33151668441,2175.03912800852
2009-02-21,"ch08",NA,4550.06062015589,2184.02909767483
2009-02-22,"ch08",NA,4568.78972362738,2193.01906734114
2009-02-23,"ch08",NA,4587.51882709886,2202.00903700745
2009-02-24,"ch08",NA,4606.24793057034,2210.99900667376
2009-02-25,"ch08",NA,4624.97703404182,2219.98897634008
2009-02-26,"ch08",NA,4643.70613751331,2228.97894600639
2009-02-27,"ch08",NA,4662.43524098479,2237.9689156727
2009-02-28,"ch08",NA,4681.16434445627,2246.95888533901
2009-03-01,"ch08",NA,4699.89344792776,2255.94885500532
2009-03-02,"ch08",NA,4718.62255139924,2264.93882467163
2009-03-03,"ch08",NA,4737.35165487072,2273.92879433795
2009-03-04,"ch08",NA,4756.0807583422,2282.91876400426
2009-03-05,"ch08",NA,4774.80986181369,2291.90873367057
2009-03-06,"ch08",NA,4793.53896528517,2300.89870333688
2009-03-07,"ch08",NA,4812.26806875665,2309.88867300319
2009-03-08,"ch08",NA,4830.99717222814,2318.87864266951
2009-03-09,"ch08",NA,4849.72627569962,2327.86861233582
2009-03-10,"ch08",NA,4868.4553791711,2336.85858200213
2009-03-11,"ch08",NA,4887.18448264259,2345.84855166844
2009-03-12,"ch08",NA,4905.91358611407,2354.83852133475
2009-03-13,"ch08",NA,4924.64268958555,2363.82849100106
2009-03-14,"ch08",NA,4943.37179305703,2372.81846066738
2009-03-15,"ch08",NA,4962.10089652852,2381.80843033369
2009-03-16,"ch08",4980.83,4980.83,2390.7984
2008-04-15,"ch09",1715.94308019692,1715.94308019692,823.652678494519
2008-04-16,"ch09",NA,1720.76598891389,825.967674678668
2008-04-17,"ch09",NA,1725.58889763087,828.282670862816
2008-04-18,"ch09",NA,1730.41180634784,830.597667046965
2008-04-19,"ch09",NA,1735.23471506482,832.912663231113
2008-04-20,"ch09",NA,1740.05762378179,835.227659415262
2008-04-21,"ch09",NA,1744.88053249877,837.54265559941
