"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-11-25,"ch08",NA,2802.77940338923,1401.38970169462
2008-11-26,"ch08",NA,2828.44429935851,1414.22214967925
2008-11-27,"ch08",NA,2854.10919532778,1427.05459766389
2008-11-28,"ch08",NA,2879.77409129705,1439.88704564853
2008-11-29,"ch08",NA,2905.43898726633,1452.71949363316
2008-11-30,"ch08",NA,2931.1038832356,1465.5519416178
2008-12-01,"ch08",NA,2956.76877920487,1478.38438960244
2008-12-02,"ch08",NA,2982.43367517415,1491.21683758707
2008-12-03,"ch08",NA,3008.09857114342,1504.04928557171
2008-12-04,"ch08",NA,3033.76346711269,1516.88173355635
2008-12-05,"ch08",NA,3059.42836308197,1529.71418154098
2008-12-06,"ch08",NA,3085.09325905124,1542.54662952562
2008-12-07,"ch08",NA,3110.75815502052,1555.37907751026
2008-12-08,"ch08",NA,3136.42305098979,1568.21152549489
2008-12-09,"ch08",NA,3162.08794695906,1581.04397347953
2008-12-10,"ch08",NA,3187.75284292834,1593.87642146417
2008-12-11,"ch08",3213.41773889761,3213.41773889761,1606.7088694488
2008-12-12,"ch08",NA,3231.7235363445,1615.86176817225
2008-12-13,"ch08",NA,3250.0293337914,1625.0146668957
2008-12-14,"ch08",NA,3268.33513123829,1634.16756561915
2008-12-15,"ch08",NA,3286.64092868519,1643.32046434259
2008-12-16,"ch08",NA,3304.94672613208,1652.47336306604
2008-12-17,"ch08",NA,3323.25252357897,1661.62626178949
2008-12-18,"ch08",NA,3341.55832102587,1670.77916051293
2008-12-19,"ch08",NA,3359.86411847276,1679.93205923638
2008-12-20,"ch08",NA,3378.16991591966,1689.08495795983
2008-12-21,"ch08",NA,3396.47571336655,1698.23785668328
2008-12-22,"ch08",NA,3414.78151081345,1707.39075540672
2008-12-23,"ch08",NA,3433.08730826034,1716.54365413017
2008-12-24,"ch08",NA,3451.39310570723,1725.69655285362
2008-12-25,"ch08",NA,3469.69890315413,1734.84945157706
2008-12-26,"ch08",NA,3488.00470060102,1744.00235030051
2008-12-27,"ch08",NA,3506.31049804792,1753.15524902396
2008-12-28,"ch08",NA,3524.61629549481,1762.3081477474
2008-12-29,"ch08",NA,3542.9220929417,1771.46104647085
2008-12-30,"ch08",NA,3561.2278903886,1780.6139451943
2008-12-31,"ch08",NA,3579.53368783549,1789.76684391775
2009-01-01,"ch08",NA,3597.83948528239,1798.91974264119
2009-01-02,"ch08",NA,3616.14528272928,1808.07264136464
2009-01-03,"ch08",NA,3634.45108017617,1817.22554008809
2009-01-04,"ch08",NA,3652.75687762307,1826.37843881153
2009-01-05,"ch08",NA,3671.06267506996,1835.53133753498
2009-01-06,"ch08",NA,3689.36847251686,1844.68423625843
2009-01-07,"ch08",NA,3707.67426996375,1853.83713498188
2009-01-08,"ch08",3725.98006741065,3725.98006741065,1862.99003370532
2009-01-09,"ch08",NA,3744.70917088213,1872.35458544106
2009-01-10,"ch08",NA,3763.43827435361,1881.71913717681
2009-01-11,"ch08",NA,3782.16737782509,1891.08368891255
2009-01-12,"ch08",NA,3800.89648129658,1900.44824064829
2009-01-13,"ch08",NA,3819.62558476806,1909.81279238403
2009-01-14,"ch08",NA,3838.35468823954,1919.17734411977
2009-01-15,"ch08",NA,3857.08379171103,1928.54189585551
2009-01-16,"ch08",NA,3875.81289518251,1937.90644759125
2009-01-17,"ch08",NA,3894.54199865399,1947.270999327
2009-01-18,"ch08",NA,3913.27110212547,1956.63555106274
2009-01-19,"ch08",NA,3932.00020559696,1966.00010279848
2009-01-20,"ch08",NA,3950.72930906844,1975.36465453422
2009-01-21,"ch08",NA,3969.45841253992,1984.72920626996
2009-01-22,"ch08",NA,3988.18751601141,1994.0937580057
2009-01-23,"ch08",NA,4006.91661948289,2003.45830974144
2009-01-24,"ch08",NA,4025.64572295437,2012.82286147719
2009-01-25,"ch08",NA,4044.37482642586,2022.18741321293
2009-01-26,"ch08",NA,4063.10392989734,2031.55196494867
2009-01-27,"ch08",NA,4081.83303336882,2040.91651668441
2009-01-28,"ch08",NA,4100.5621368403,2050.28106842015
2009-01-29,"ch08",NA,4119.29124031179,2059.64562015589
2009-01-30,"ch08",NA,4138.02034378327,2069.01017189163
2009-01-31,"ch08",NA,4156.74944725475,2078.37472362738
2009-02-01,"ch08",NA,4175.47855072623,2087.73927536312
2009-02-02,"ch08",NA,4194.20765419772,2097.10382709886
2009-02-03,"ch08",NA,4212.9367576692,2106.4683788346
2009-02-04,"ch08",NA,4231.66586114068,2115.83293057034
2009-02-05,"ch08",NA,4250.39496461217,2125.19748230608
2009-02-06,"ch08",NA,4269.12406808365,2134.56203404182
2009-02-07,"ch08",NA,4287.85317155513,2143.92658577757
2009-02-08,"ch08",NA,4306.58227502662,2153.29113751331
2009-02-09,"ch08",NA,4325.3113784981,2162.65568924905
2009-02-10,"ch08",NA,4344.04048196958,2172.02024098479
2009-02-11,"ch08",NA,4362.76958544106,2181.38479272053
2009-02-12,"ch08",NA,4381.49868891255,2190.74934445627
2009-02-13,"ch08",NA,4400.22779238403,2200.11389619202
2009-02-14,"ch08",NA,4418.95689585551,2209.47844792776
2009-02-15,"ch08",NA,4437.685999327,2218.8429996635
2009-02-16,"ch08",NA,4456.41510279848,2228.20755139924
2009-02-17,"ch08",NA,4475.14420626996,2237.57210313498
2009-02-18,"ch08",NA,4493.87330974144,2246.93665487072
2009-02-19,"ch08",NA,4512.60241321293,2256.30120660646
2009-02-20,"ch08",NA,4531.33151668441,2265.66575834221
2009-02-21,"ch08",NA,4550.06062015589,2275.03031007795
2009-02-22,"ch08",NA,4568.78972362738,2284.39486181369
2009-02-23,"ch08",NA,4587.51882709886,2293.75941354943
2009-02-24,"ch08",NA,4606.24793057034,2303.12396528517
2009-02-25,"ch08",NA,4624.97703404182,2312.48851702091
2009-02-26,"ch08",NA,4643.70613751331,2321.85306875665
2009-02-27,"ch08",NA,4662.43524098479,2331.2176204924
2009-02-28,"ch08",NA,4681.16434445627,2340.58217222814
2009-03-01,"ch08",NA,4699.89344792776,2349.94672396388
2009-03-02,"ch08",NA,4718.62255139924,2359.31127569962
2009-03-03,"ch08",NA,4737.35165487072,2368.67582743536
2009-03-04,"ch08",NA,4756.0807583422,2378.0403791711
2009-03-05,"ch08",NA,4774.80986181369,2387.40493090684
2009-03-06,"ch08",NA,4793.53896528517,2396.76948264259
2009-03-07,"ch08",NA,4812.26806875665,2406.13403437833
2009-03-08,"ch08",NA,4830.99717222814,2415.49858611407
2009-03-09,"ch08",NA,4849.72627569962,2424.86313784981
2009-03-10,"ch08",NA,4868.4553791711,2434.22768958555
2009-03-11,"ch08",NA,4887.18448264259,2443.59224132129
2009-03-12,"ch08",NA,4905.91358611407,2452.95679305703
2009-03-13,"ch08",NA,4924.64268958555,2462.32134479278
2009-03-14,"ch08",NA,4943.37179305703,2471.68589652852
2009-03-15,"ch08",NA,4962.10089652852,2481.05044826426
2009-03-16,"ch08",4980.83,4980.83,2490.415
2008-04-15,"ch09",1715.94308019692,1715.94308019692,857.971540098458
2008-04-16,"ch09",NA,1720.76598891389,860.382994456946
2008-04-17,"ch09",NA,1725.58889763087,862.794448815434
2008-04-18,"ch09",NA,1730.41180634784,865.205903173922
2008-04-19,"ch09",NA,1735.23471506482,867.61735753241
2008-04-20,"ch09",NA,1740.05762378179,870.028811890897
2008-04-21,"ch09",NA,1744.88053249877,872.440266249385
2008-04-22,"ch09",NA,1749.70344121575,874.851720607873
2008-04-23,"ch09",NA,1754.52634993272,877.263174966361
2008-04-24,"ch09",NA,1759.3492586497,879.674629324849
2008-04-25,"ch09",NA,1764.17216736667,882.086083683337
2008-04-26,"ch09",NA,1768.99507608365,884.497538041825
2008-04-27,"ch09",NA,1773.81798480063,886.908992400313
2008-04-28,"ch09",NA,1778.6408935176,889.320446758801
2008-04-29,"ch09",NA,1783.46380223458,891.731901117289
2008-04-30,"ch09",NA,1788.28671095155,894.143355475777
2008-05-01,"ch09",NA,1793.10961966853,896.554809834265
2008-05-02,"ch09",NA,1797.93252838551,898.966264192753
2008-05-03,"ch09",NA,1802.75543710248,901.377718551241
2008-05-04,"ch09",NA,1807.57834581946,903.789172909729
2008-05-05,"ch09",NA,1812.40125453643,906.200627268217
2008-05-06,"ch09",NA,1817.22416325341,908.612081626705
2008-05-07,"ch09",NA,1822.04707197038,911.023535985192
2008-05-08,"ch09",NA,1826.86998068736,913.43499034368
2008-05-09,"ch09",NA,1831.69288940434,915.846444702168
2008-05-10,"ch09",NA,1836.51579812131,918.257899060656
2008-05-11,"ch09",NA,1841.33870683829,920.669353419144
2008-05-12,"ch09",NA,1846.16161555526,923.080807777632
2008-05-13,"ch09",NA,1850.98452427224,925.49226213612
2008-05-14,"ch09",NA,1855.80743298922,927.903716494608
2008-05-15,"ch09",NA,1860.63034170619,930.315170853096
2008-05-16,"ch09",NA,1865.45325042317,932.726625211584
2008-05-17,"ch09",NA,1870.27615914014,935.138079570072
2008-05-18,"ch09",NA,1875.09906785712,937.54953392856
2008-05-19,"ch09",NA,1879.9219765741,939.960988287048
2008-05-20,"ch09",NA,1884.74488529107,942.372442645536
2008-05-21,"ch09",NA,1889.56779400805,944.783897004024
2008-05-22,"ch09",NA,1894.39070272502,947.195351362512
2008-05-23,"ch09",NA,1899.213611442,949.606805721
2008-05-24,"ch09",NA,1904.03652015898,952.018260079488
2008-05-25,"ch09",NA,1908.85942887595,954.429714437975
2008-05-26,"ch09",NA,1913.68233759293,956.841168796463
2008-05-27,"ch09",NA,1918.5052463099,959.252623154951
2008-05-28,"ch09",NA,1923.32815502688,961.664077513439
2008-05-29,"ch09",NA,1928.15106374385,964.075531871927
2008-05-30,"ch09",NA,1932.97397246083,966.486986230415
2008-05-31,"ch09",NA,1937.79688117781,968.898440588903
2008-06-01,"ch09",NA,1942.61978989478,971.309894947391
2008-06-02,"ch09",NA,1947.44269861176,973.721349305879
2008-06-03,"ch09",NA,1952.26560732873,976.132803664367
2008-06-04,"ch09",NA,1957.08851604571,978.544258022855
2008-06-05,"ch09",NA,1961.91142476269,980.955712381343
2008-06-06,"ch09",NA,1966.73433347966,983.367166739831
2008-06-07,"ch09",NA,1971.55724219664,985.778621098319
2008-06-08,"ch09",NA,1976.38015091361,988.190075456807
2008-06-09,"ch09",NA,1981.20305963059,990.601529815294
2008-06-10,"ch09",NA,1986.02596834756,993.012984173782
2008-06-11,"ch09",NA,1990.84887706454,995.42443853227
2008-06-12,"ch09",NA,1995.67178578152,997.835892890758
2008-06-13,"ch09",NA,2000.49469449849,1000.24734724925
2008-06-14,"ch09",NA,2005.31760321547,1002.65880160773
2008-06-15,"ch09",NA,2010.14051193244,1005.07025596622
2008-06-16,"ch09",NA,2014.96342064942,1007.48171032471
2008-06-17,"ch09",NA,2019.7863293664,1009.8931646832
2008-06-18,"ch09",NA,2024.60923808337,1012.30461904169
2008-06-19,"ch09",NA,2029.43214680035,1014.71607340017
2008-06-20,"ch09",NA,2034.25505551732,1017.12752775866
2008-06-21,"ch09",NA,2039.0779642343,1019.53898211715
2008-06-22,"ch09",NA,2043.90087295128,1021.95043647564
2008-06-23,"ch09",NA,2048.72378166825,1024.36189083413
2008-06-24,"ch09",NA,2053.54669038523,1026.77334519261
2008-06-25,"ch09",NA,2058.3695991022,1029.1847995511
2008-06-26,"ch09",NA,2063.19250781918,1031.59625390959
2008-06-27,"ch09",NA,2068.01541653616,1034.00770826808
2008-06-28,"ch09",NA,2072.83832525313,1036.41916262657
2008-06-29,"ch09",NA,2077.66123397011,1038.83061698505
2008-06-30,"ch09",NA,2082.48414268708,1041.24207134354
2008-07-01,"ch09",NA,2087.30705140406,1043.65352570203
2008-07-02,"ch09",NA,2092.12996012103,1046.06498006052
2008-07-03,"ch09",NA,2096.95286883801,1048.47643441901
2008-07-04,"ch09",NA,2101.77577755499,1050.88788877749
2008-07-05,"ch09",NA,2106.59868627196,1053.29934313598
2008-07-06,"ch09",NA,2111.42159498894,1055.71079749447
2008-07-07,"ch09",NA,2116.24450370591,1058.12225185296
2008-07-08,"ch09",NA,2121.06741242289,1060.53370621144
2008-07-09,"ch09",NA,2125.89032113987,1062.94516056993
2008-07-10,"ch09",NA,2130.71322985684,1065.35661492842
2008-07-11,"ch09",NA,2135.53613857382,1067.76806928691
2008-07-12,"ch09",NA,2140.35904729079,1070.1795236454
2008-07-13,"ch09",NA,2145.18195600777,1072.59097800388
2008-07-14,"ch09",NA,2150.00486472474,1075.00243236237
2008-07-15,"ch09",NA,2154.82777344172,1077.41388672086
2008-07-16,"ch09",NA,2159.6506821587,1079.82534107935
2008-07-17,"ch09",NA,2164.47359087567,1082.23679543784
2008-07-18,"ch09",NA,2169.29649959265,1084.64824979632
2008-07-19,"ch09",NA,2174.11940830962,1087.05970415481
2008-07-20,"ch09",NA,2178.9423170266,1089.4711585133
2008-07-21,"ch09",NA,2183.76522574358,1091.88261287179
2008-07-22,"ch09",NA,2188.58813446055,1094.29406723028
2008-07-23,"ch09",NA,2193.41104317753,1096.70552158876
2008-07-24,"ch09",NA,2198.2339518945,1099.11697594725
2008-07-25,"ch09",NA,2203.05686061148,1101.52843030574
2008-07-26,"ch09",NA,2207.87976932846,1103.93988466423
2008-07-27,"ch09",NA,2212.70267804543,1106.35133902272
2008-07-28,"ch09",NA,2217.52558676241,1108.7627933812
2008-07-29,"ch09",NA,2222.34849547938,1111.17424773969
2008-07-30,"ch09",NA,2227.17140419636,1113.58570209818
2008-07-31,"ch09",NA,2231.99431291333,1115.99715645667
2008-08-01,"ch09",NA,2236.81722163031,1118.40861081516
2008-08-02,"ch09",NA,2241.64013034729,1120.82006517364
2008-08-03,"ch09",NA,2246.46303906426,1123.23151953213
2008-08-04,"ch09",NA,2251.28594778124,1125.64297389062
2008-08-05,"ch09",NA,2256.10885649821,1128.05442824911
2008-08-06,"ch09",NA,2260.93176521519,1130.46588260759
2008-08-07,"ch09",NA,2265.75467393217,1132.87733696608
2008-08-08,"ch09",NA,2270.57758264914,1135.28879132457
2008-08-09,"ch09",NA,2275.40049136612,1137.70024568306
2008-08-10,"ch09",NA,2280.22340008309,1140.11170004155
2008-08-11,"ch09",NA,2285.04630880007,1142.52315440003
2008-08-12,"ch09",NA,2289.86921751705,1144.93460875852
2008-08-13,"ch09",NA,2294.69212623402,1147.34606311701
2008-08-14,"ch09",NA,2299.515034951,1149.7575174755
2008-08-15,"ch09",NA,2304.33794366797,1152.16897183399
2008-08-16,"ch09",NA,2309.16085238495,1154.58042619247
2008-08-17,"ch09",NA,2313.98376110192,1156.99188055096
2008-08-18,"ch09",NA,2318.8066698189,1159.40333490945
2008-08-19,"ch09",NA,2323.62957853588,1161.81478926794
2008-08-20,"ch09",NA,2328.45248725285,1164.22624362643
2008-08-21,"ch09",NA,2333.27539596983,1166.63769798491
2008-08-22,"ch09",NA,2338.0983046868,1169.0491523434
2008-08-23,"ch09",NA,2342.92121340378,1171.46060670189
2008-08-24,"ch09",NA,2347.74412212076,1173.87206106038
2008-08-25,"ch09",NA,2352.56703083773,1176.28351541887
2008-08-26,"ch09",NA,2357.38993955471,1178.69496977735
2008-08-27,"ch09",NA,2362.21284827168,1181.10642413584
2008-08-28,"ch09",NA,2367.03575698866,1183.51787849433
2008-08-29,"ch09",NA,2371.85866570564,1185.92933285282
2008-08-30,"ch09",NA,2376.68157442261,1188.34078721131
2008-08-31,"ch09",NA,2381.50448313959,1190.75224156979
2008-09-01,"ch09",NA,2386.32739185656,1193.16369592828
2008-09-02,"ch09",NA,2391.15030057354,1195.57515028677
2008-09-03,"ch09",NA,2395.97320929051,1197.98660464526
2008-09-04,"ch09",NA,2400.79611800749,1200.39805900375
2008-09-05,"ch09",NA,2405.61902672447,1202.80951336223
2008-09-06,"ch09",NA,2410.44193544144,1205.22096772072
2008-09-07,"ch09",NA,2415.26484415842,1207.63242207921
2008-09-08,"ch09",NA,2420.08775287539,1210.0438764377
2008-09-09,"ch09",NA,2424.91066159237,1212.45533079619
2008-09-10,"ch09",NA,2429.73357030935,1214.86678515467
2008-09-11,"ch09",NA,2434.55647902632,1217.27823951316
2008-09-12,"ch09",NA,2439.3793877433,1219.68969387165
2008-09-13,"ch09",NA,2444.20229646027,1222.10114823014
2008-09-14,"ch09",NA,2449.02520517725,1224.51260258862
2008-09-15,"ch09",NA,2453.84811389423,1226.92405694711
2008-09-16,"ch09",NA,2458.6710226112,1229.3355113056
2008-09-17,"ch09",2463.49393132818,2463.49393132818,1231.74696566409
2008-09-18,"ch09",NA,2498.85921619991,1249.42960809996
2008-09-19,"ch09",NA,2534.22450107165,1267.11225053582
2008-09-20,"ch09",NA,2569.58978594338,1284.79489297169
2008-09-21,"ch09",NA,2604.95507081512,1302.47753540756
2008-09-22,"ch09",NA,2640.32035568686,1320.16017784343
2008-09-23,"ch09",NA,2675.68564055859,1337.8428202793
2008-09-24,"ch09",NA,2711.05092543033,1355.52546271516
2008-09-25,"ch09",NA,2746.41621030207,1373.20810515103
2008-09-26,"ch09",NA,2781.7814951738,1390.8907475869
2008-09-27,"ch09",NA,2817.14678004554,1408.57339002277
2008-09-28,"ch09",NA,2852.51206491727,1426.25603245864
2008-09-29,"ch09",NA,2887.87734978901,1443.9386748945
2008-09-30,"ch09",NA,2923.24263466075,1461.62131733037
2008-10-01,"ch09",NA,2958.60791953248,1479.30395976624
2008-10-02,"ch09",NA,2993.97320440422,1496.98660220211
2008-10-03,"ch09",NA,3029.33848927595,1514.66924463798
2008-10-04,"ch09",NA,3064.70377414769,1532.35188707384
2008-10-05,"ch09",NA,3100.06905901943,1550.03452950971
2008-10-06,"ch09",NA,3135.43434389116,1567.71717194558
2008-10-07,"ch09",NA,3170.7996287629,1585.39981438145
2008-10-08,"ch09",NA,3206.16491363463,1603.08245681732
2008-10-09,"ch09",NA,3241.53019850637,1620.76509925318
2008-10-10,"ch09",NA,3276.89548337811,1638.44774168905
2008-10-11,"ch09",NA,3312.26076824984,1656.13038412492
2008-10-12,"ch09",NA,3347.62605312158,1673.81302656079
2008-10-13,"ch09",NA,3382.99133799331,1691.49566899666
2008-10-14,"ch09",NA,3418.35662286505,1709.17831143252
2008-10-15,"ch09",NA,3453.72190773679,1726.86095386839
2008-10-16,"ch09",NA,3489.08719260852,1744.54359630426
2008-10-17,"ch09",NA,3524.45247748026,1762.22623874013
2008-10-18,"ch09",NA,3559.81776235199,1779.908881176
2008-10-19,"ch09",NA,3595.18304722373,1797.59152361186
2008-10-20,"ch09",NA,3630.54833209547,1815.27416604773
2008-10-21,"ch09",NA,3665.9136169672,1832.9568084836
2008-10-22,"ch09",NA,3701.27890183894,1850.63945091947
2008-10-23,"ch09",NA,3736.64418671067,1868.32209335534
2008-10-24,"ch09",NA,3772.00947158241,1886.0047357912
2008-10-25,"ch09",NA,3807.37475645415,1903.68737822707
2008-10-26,"ch09",NA,3842.74004132588,1921.37002066294
2008-10-27,"ch09",NA,3878.10532619762,1939.05266309881
2008-10-28,"ch09",3913.47061106935,3913.47061106935,1956.73530553468
2008-10-29,"ch09",NA,3946.42119810181,1973.21059905091
2008-10-30,"ch09",NA,3979.37178513427,1989.68589256714
2008-10-31,"ch09",NA,4012.32237216673,2006.16118608336
2008-11-01,"ch09",NA,4045.27295919919,2022.63647959959
2008-11-02,"ch09",NA,4078.22354623165,2039.11177311582
2008-11-03,"ch09",NA,4111.1741332641,2055.58706663205
2008-11-04,"ch09",NA,4144.12472029656,2072.06236014828
2008-11-05,"ch09",NA,4177.07530732902,2088.53765366451
2008-11-06,"ch09",NA,4210.02589436148,2105.01294718074
2008-11-07,"ch09",NA,4242.97648139394,2121.48824069697
2008-11-08,"ch09",NA,4275.9270684264,2137.9635342132
2008-11-09,"ch09",NA,4308.87765545885,2154.43882772943
2008-11-10,"ch09",NA,4341.82824249131,2170.91412124566
2008-11-11,"ch09",NA,4374.77882952377,2187.38941476189
2008-11-12,"ch09",NA,4407.72941655623,2203.86470827812
2008-11-13,"ch09",NA,4440.68000358869,2220.34000179434
2008-11-14,"ch09",NA,4473.63059062115,2236.81529531057
2008-11-15,"ch09",NA,4506.58117765361,2253.2905888268
2008-11-16,"ch09",NA,4539.53176468606,2269.76588234303
2008-11-17,"ch09",NA,4572.48235171852,2286.24117585926
2008-11-18,"ch09",NA,4605.43293875098,2302.71646937549
2008-11-19,"ch09",4638.38352578344,4638.38352578344,2319.19176289172
2008-11-20,"ch09",NA,4666.63291040782,2333.31645520391
2008-11-21,"ch09",NA,4694.88229503219,2347.4411475161
2008-11-22,"ch09",NA,4723.13167965657,2361.56583982828
2008-11-23,"ch09",NA,4751.38106428094,2375.69053214047
2008-11-24,"ch09",NA,4779.63044890532,2389.81522445266
2008-11-25,"ch09",NA,4807.8798335297,2403.93991676485
2008-11-26,"ch09",NA,4836.12921815407,2418.06460907704
2008-11-27,"ch09",NA,4864.37860277845,2432.18930138922
2008-11-28,"ch09",NA,4892.62798740282,2446.31399370141
2008-11-29,"ch09",NA,4920.8773720272,2460.4386860136
2008-11-30,"ch09",NA,4949.12675665157,2474.56337832579
2008-12-01,"ch09",NA,4977.37614127595,2488.68807063798
2008-12-02,"ch09",NA,5005.62552590033,2502.81276295016
2008-12-03,"ch09",NA,5033.8749105247,2516.93745526235
2008-12-04,"ch09",NA,5062.12429514908,2531.06214757454
2008-12-05,"ch09",NA,5090.37367977345,2545.18683988673
2008-12-06,"ch09",NA,5118.62306439783,2559.31153219892
2008-12-07,"ch09",NA,5146.87244902221,2573.4362245111
2008-12-08,"ch09",NA,5175.12183364658,2587.56091682329
2008-12-09,"ch09",NA,5203.37121827096,2601.68560913548
2008-12-10,"ch09",NA,5231.62060289533,2615.81030144767
2008-12-11,"ch09",5259.86998751971,5259.86998751971,2629.93499375985
2008-12-12,"ch09",NA,5278.67001376259,2639.33500688129
2008-12-13,"ch09",NA,5297.47004000546,2648.73502000273
2008-12-14,"ch09",NA,5316.27006624834,2658.13503312417
2008-12-15,"ch09",NA,5335.07009249121,2667.53504624561
2008-12-16,"ch09",NA,5353.87011873409,2676.93505936705
2008-12-17,"ch09",NA,5372.67014497697,2686.33507248848
2008-12-18,"ch09",NA,5391.47017121984,2695.73508560992
