"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch06",2008-11-14,6.1375,5.23785714285714,11.6886296540892,1.75512433162803,9.93350532246119,6.28149545615161,1581.39178668562,1860.8036471064,279.411860420785
"ch06",2008-12-01,6.35,5.90571428571429,14.515145594785,3.20245491205111,11.3126906827339,6.28149545615161,1800.95500533318,2310.77865073834,509.823645405152
"ch06",2009-03-02,7.59259259259259,7.85814814814815,24.3045797876952,7.33768948747347,16.9668903002217,6.28149545615161,2701.09091356671,3869.23463645798,1168.14372289126
"ch06",2008-08-12,4.7,4.56545454545455,9.12176615625486,0.422839716041496,8.69892644021336,6.28149545615161,1384.84959528138,1452.16473050565,67.315135224272
"ch06",2008-11-11,6.1,5.12,11.2182907098589,1.45875775150583,9.75953295835307,6.28149545615161,1553.6957761858,1785.92674119864,232.230965012836
"ch06",2008-11-01,5.99285714285714,5.07714285714286,11.0493965648804,0.896996060180387,10.1524005047,6.28149545615161,1616.23940916132,1759.03917180414,142.799762642818
"ch06",2009-01-31,7.325,7.19142857142857,20.7108911272453,6.48768812124844,14.2232030059968,6.28149545615161,2264.30204483674,3297.12745504936,1032.82541021261
"ch06",2009-01-21,7.075,7.26285714285714,21.0836148954481,6.10669748746262,14.9769174079855,6.28149545615161,2384.2916885848,3356.46424368586,972.172555101062
"ch06",2008-09-05,4.95714285714286,4.56857142857143,9.13300794034247,0.462638470644453,8.67036946969801,6.28149545615161,1380.30338957054,1453.95439733994,73.6510077693968
"ch06",2009-01-11,6.93,7.09,20.1867229029763,5.70350339763951,14.4832195053368,6.28149545615161,2305.69608884347,3213.68104838904,907.984959545571
"ch06",2008-09-22,5.25571428571429,4.51214285714286,8.93044142600858,0.49082925515488,8.4396121708537,6.28149545615161,1343.56734471384,1421.7062622027,78.13891748886
"ch06",2008-06-03,4.36428571428571,4.44357142857143,8.68701508958757,0.356096093170946,8.33091899641662,6.28149545615161,1326.2636349212,1382.95333495469,56.6897000334869
"ch06",2009-02-14,7.4,7.57071428571429,22.7238710305506,6.86479877338955,15.859072257161,6.28149545615161,2524.7287636943,3617.58934463554,1092.86058094123
"ch06",2008-12-02,6.3625,5.945,14.6898663364071,3.28014558661281,11.4097207497943,6.28149545615161,1816.40197456809,2338.59380126129,522.191826693194
"ch06",2009-03-03,7.60740740740741,7.87185185185185,24.381123757147,7.38247747798206,16.998646279165,6.28149545615161,2706.14639425041,3881.42026486225,1175.27387061185
"ch06",2008-08-13,4.705,4.57227272727273,9.14636557695666,0.424497997483286,8.72186757947338,6.28149545615161,1388.50177324125,1456.0809031549,67.5791299136523
"ch06",2008-09-09,5.01142857142857,4.55571428571429,9.08667537899951,0.469271596411612,8.6174037825879,6.28149545615161,1371.87137087693,1446.57835740384,74.7069865269175
"ch06",2008-11-02,6.00357142857143,5.08142857142857,11.0662345606561,0.92476376870747,10.1414707919486,6.28149545615161,1614.49942338442,1761.71974299825,147.220319613831
"ch06",2009-02-01,7.35,7.18428571428571,20.6737818479929,6.51579857487596,14.157983273117,6.28149545615161,2253.9192095175,3291.21974095302,1037.30053143553
"ch06",2009-01-22,7.1,7.25571428571429,21.046209161048,6.14907738359166,14.8971317774563,6.28149545615161,2371.58999500146,3350.50933459436,978.919339592888
"ch06",2008-09-06,4.97071428571429,4.56535714285714,9.12141494998348,0.464296752086243,8.65711819789723,6.28149545615161,1378.19381679551,1452.10881925429,73.915002458777
"ch06",2009-01-12,6.94333333333333,7.11,20.2896056748784,5.74176231947509,14.5478433554033,6.28149545615161,2315.98406095419,3230.05975511903,914.075694164843
"ch06",2008-09-23,5.28285714285714,4.50857142857143,8.91768895747839,0.49248753659667,8.42520142088172,6.28149545615161,1341.27318561231,1419.67609779055,78.4029121782403
"ch06",2008-06-04,4.36857142857143,4.44714285714286,8.69961946496603,0.357108262295656,8.34251120267037,6.28149545615161,1328.10908817905,1384.95992326896,56.8508350899039
"ch06",2009-02-15,7.4,7.60714285714286,22.9215806715005,6.88743066080236,16.0341500106982,6.28149545615161,2552.60074971408,3649.06427641413,1096.46352670005
"ch06",2008-12-03,6.375,5.98428571428571,14.8655186326039,3.35783626117451,11.5076823714294,6.28149545615161,1831.99724520371,2366.55725318495,534.560007981237
"ch06",2009-03-04,7.62222222222222,7.88555555555556,24.4577750267517,7.42726546849065,17.030509558261,6.28149545615161,2711.21895687796,3893.62297521041,1182.40401833244
"ch06",2008-08-14,4.71,4.57909090909091,9.17099453327063,0.426156278925076,8.74483825434556,6.28149545615161,1392.1586532044,1460.00177780743,67.8431246030325
"ch06",2008-09-10,5.025,4.5525,9.0751086583828,0.470929877853402,8.6041787805294,6.28149545615161,1369.765980186,1444.73696140229,74.9709812162977
"ch06",2008-11-03,6.01428571428571,5.08571428571429,11.0830839878248,0.952531477234554,10.1305525105903,6.28149545615161,1612.76125745967,1764.40213404451,151.640876584845
"ch06",2009-02-02,7.375,7.17714285714286,20.6367022458211,6.54390902850347,14.0927932173176,6.28149545615161,2243.54109872295,3285.31675138141,1041.77565265846
"ch06",2008-12-27,6.71153846153846,6.5476923076923,17.4863711299457,5.09759860909807,12.3887725208476,6.28149545615161,1972.2648224978,2783.79109751976,811.526275021958
"ch06",2008-09-07,4.98428571428571,4.56214285714286,9.10982852570431,0.465955033528033,8.64387349217628,6.28149545615161,1376.08528932567,1450.26428647383,74.1789971481573
"ch06",2009-01-13,6.95666666666667,7.13,20.3927215879462,5.78002124131067,14.6127003466355,6.28149545615161,2326.30914861603,3246.47557740015,920.166428784114
"ch06",2009-01-03,6.81923076923077,6.87615384615385,19.1012762549454,5.39743202295487,13.7038442319906,6.28149545615161,2181.62129188044,3040.88037447183,859.259082591398
"ch06",2008-12-24,6.66538461538462,6.40692307692308,16.8137950730349,4.96681136308746,11.8469837099475,6.28149545615161,1886.01325793295,2676.71849647981,790.705238546873
"ch06",2009-02-16,7.4,7.64357142857143,23.1200536390453,6.91006254821518,16.2099910908301,6.28149545615161,2580.59425561715,3680.66072807604,1100.06647245888
"ch06",2008-12-04,6.3875,6.02357142857143,15.0421012857303,3.4355269357362,11.6065743499941,6.28149545615161,1847.74062657763,2394.66881584691,546.928189269278
"ch06",2009-03-05,7.63703703703704,7.89925925925926,24.5345335600627,7.47205345899923,17.0624801010635,6.28149545615161,2716.30859564721,3905.84276170024,1189.53416605303
"ch06",2008-12-31,6.77307692307692,6.73538461538462,18.4013887323016,5.27198160377888,13.1294071285227,6.28149545615161,2090.17219230252,2929.45984929126,839.287656988737
"ch06",2008-09-11,5.03857142857143,4.54928571428571,9.06354850746376,0.472588159295192,8.59096034816857,6.28149545615161,1367.66163537621,1442.89661128189,75.234975905678
"ch06",2008-11-04,6.025,5.09,11.0999448445044,0.980299185761637,10.1196456587428,6.28149545615161,1611.02491108744,1767.08634464329,156.061433555859
"ch06",2009-02-03,7.4,7.17,20.5996523264963,6.57201948213098,14.0276328443653,6.28149545615161,2233.16771337114,3279.41848725252,1046.25077388138
"ch06",2008-12-28,6.72692307692308,6.59461538461538,17.7131738596925,5.14119435776827,12.5719795019242,6.28149545615161,2001.43096332453,2819.89758383819,818.466620513652
"ch06",2008-09-08,4.99785714285714,4.55892857142857,9.0982486684083,0.467613314969822,8.63063535343847,6.28149545615161,1373.97780730483,1448.42079914237,74.4429918375373
"ch06",2009-01-14,6.97,7.15,20.496070514302,5.81828016314625,14.6777903511557,6.28149545615161,2336.67133147114,3262.92849487453,926.257163403386
"ch06",2009-01-04,6.83461538461538,6.92307692307692,19.3371578496985,5.43569094479045,13.9014669049081,6.28149545615161,2213.08237854317,3078.43219575383,865.34981721067
"ch06",2008-12-25,6.68076923076923,6.45384615384615,17.0366798953748,5.01040711175766,12.0262727836171,6.28149545615161,1914.55567668038,2712.20126071896,797.645584038568
"ch06",2009-02-17,7.4,7.68,23.3192892212567,6.932694435628,16.3865947856287,6.28149545615161,2608.70916806617,3712.37858628387,1103.6694182177
"ch06",2008-12-05,6.4,6.06285714285714,15.2196131075026,3.52622050254549,11.6933926049571,6.28149545615161,1861.56189821096,2422.92830007505,561.366401864095
"ch06",2009-03-06,7.65185185185185,7.91296296296296,24.6113993207095,7.51684144950782,17.0945578712017,6.28149545615161,2721.41530476801,3918.07961854163,1196.66431377363
"ch06",2009-01-01,6.78846153846154,6.7823076923077,18.6333899603606,5.31557735244909,13.3178126079115,6.28149545615161,2120.16592241089,2966.39392489132,846.228002480432
"ch06",2008-09-12,5.05214285714286,4.54607142857143,9.05199492714879,0.474246440736982,8.57774848641181,6.28149545615161,1365.55833659187,1441.05730718693,75.4989705950582
"ch06",2008-12-12,6.49285714285714,6.25,16.0779342132152,4.16107547021051,11.9168587430047,6.28149545615161,1897.13720660806,2559.57109663587,662.433890027808
"ch06",2009-02-04,7.4,7.20642857142857,20.788917186959,6.6001299357585,14.1887872512005,6.28149545615161,2258.82313379772,3309.54902890202,1050.7258951043
"ch06",2008-12-29,6.74230769230769,6.64153846153846,17.9412789023192,5.18479010643848,12.7564887958807,6.28149545615161,2030.80442944331,2856.21139544866,825.406966005348
"ch06",2009-02-21,7.45925925925926,7.73481481481481,23.620518620958,7.02322198527926,16.5972966356787,6.28149545615161,2642.2524304184,3760.3336316714,1118.081201253
"ch06",2008-12-09,6.45,6.22,15.9389286356296,3.88899476978264,12.0499338658469,6.28149545615161,1918.32246794768,2537.44172019105,619.119252243359
"ch06",2009-03-10,7.71111111111111,7.96777777777778,24.9199339118711,7.69599341154218,17.2239405003289,6.28149545615161,2742.01272938295,3967.19763403895,1225.184904656
"ch06",2008-12-26,6.69615384615385,6.50076923076923,17.2608725307401,5.05400286042786,12.2068696703123,6.28149545615161,1943.30629633073,2747.89222586098,804.585929530262
"ch06",2009-02-18,7.41481481481482,7.6937037037037,23.3944349371618,6.95532632304081,16.4391086141209,6.28149545615161,2617.06925188041,3724.34161585695,1107.27236397653
"ch06",2008-12-06,6.4125,6.10214285714286,15.3980529188652,3.61691406935478,11.7811388495105,6.28149545615161,1875.53090370749,2451.33551816639,575.804614458911
"ch06",2009-03-07,7.66666666666667,7.92666666666667,24.6883722723967,7.56162944001641,17.1267428323803,6.28149545615161,2726.53907846223,3930.33353995645,1203.79446149422
"ch06",2009-01-02,6.80384615384615,6.82923076923077,18.8666863822469,5.35917310111929,13.5075132811276,6.28149545615161,2150.36584447409,3003.53419244622,853.168347972127
"ch06",2008-09-13,5.06571428571429,4.54285714285714,9.04044791834501,0.475904722178772,8.56454319616624,6.28149545615161,1363.45608397739,1439.21904926183,75.7629652844384
"ch06",2008-12-13,6.50714285714286,6.26,16.1243889738446,4.2517690370198,11.8726199368248,6.28149545615161,1890.09448780189,2566.96659042452,676.872102622624
"ch06",2009-02-05,7.4,7.24285714285714,20.9789534848275,6.62824038938601,14.3507130954415,6.28149545615161,2284.60136533053,3339.80238165775,1055.20101632722
"ch06",2008-12-30,6.75769230769231,6.68846153846154,18.170684455559,5.22838585510868,12.9422986004503,6.28149545615161,2060.38493393729,2892.73224543433,832.347311497042
"ch06",2009-02-22,7.47407407407407,7.74851851851852,23.696095236327,7.04585387269208,16.6502413636349,6.28149545615161,2650.68111246167,3772.3652594735,1121.68414701183
"ch06",2008-12-10,6.46428571428571,6.23,15.9852040253926,3.97968833659193,12.0055156888007,6.28149545615161,1911.25119370156,2544.80865853973,633.557464838175
"ch06",2009-03-11,7.72592592592593,7.98148148148148,24.9973352662631,7.74078140205076,17.2565538642123,6.28149545615161,2747.20470382774,3979.51975620434,1232.31505237659
"ch06",2009-02-20,7.44444444444444,7.72111111111111,23.5450496744291,7.00059009786645,16.5444595765627,6.28149545615161,2633.8408890132,3748.31914450736,1114.47825549418
"ch06",2009-02-19,7.42962962962963,7.70740740740741,23.4696884340381,6.97795821045363,16.4917302235844,6.28149545615161,2625.44649418375,3736.32180391911,1110.87530973535
"ch06",2008-12-07,6.425,6.14142857142857,15.5774195498597,3.70760763616407,11.8698119136956,6.28149545615161,1889.64745681241,2479.89028386614,590.242827053728
"ch06",2009-03-08,7.68148148148148,7.94037037037037,24.7654523789039,7.606417430525,17.1590349483789,6.28149545615161,2731.67991096366,3942.60452017848,1210.92460921481
"ch06",2008-12-16,6.55,6.29,16.2641116987756,4.52384973744766,11.7402619613279,6.28149545615161,1869.02339471254,2589.21013511962,720.186740407072
"ch06",2008-12-15,6.53571428571429,6.28,16.2174777352328,4.43315617063837,11.7843215645945,6.28149545615161,1876.0375848165,2581.78611262875,705.748527812255
"ch06",2008-12-14,6.52142857142857,6.27,16.1709034873924,4.34246260382908,11.8284408835633,6.28149545615161,1883.06128152643,2574.37159674387,691.310315217439
"ch06",2009-02-06,7.4,7.27928571428571,21.1697604607215,6.65635084301353,14.513409617708,6.28149545615161,2310.50228707794,3370.17842462808,1059.67613755015
"ch06",2008-12-23,6.65,6.36,16.5922199290472,4.92321561441725,11.66900431463,6.28149545615161,1857.67933704422,2641.44423009939,783.764893055177
"ch06",2008-12-22,6.63571428571429,6.35,16.5451684731626,4.87961986574705,11.6655486074156,6.28149545615161,1857.12919619981,2633.95374376329,776.824547563483
"ch06",2008-12-11,6.47857142857143,6.24,16.0315392241655,4.07038190340122,11.9611573207643,6.28149545615161,1904.18944091577,2552.18511834876,647.995677432991
"ch06",2009-03-12,7.74074074074074,7.99518518518519,25.0748436313389,7.78556939255935,17.2892742387795,6.28149545615161,2752.41371413359,3991.85891423077,1239.44520009718
"ch06",2008-12-20,6.60714285714286,6.33,16.4512443393984,4.79242836840664,11.6588159709918,6.28149545615161,1856.05737556875,2619.00123214884,762.943856580093
"ch06",2008-12-19,6.59285714285714,6.32,16.4043716982442,4.74883261973644,11.6555390785078,6.28149545615161,1855.53570162871,2611.5392127171,756.003511088399
"ch06",2008-12-08,6.4375,6.18071428571429,15.7577118394964,3.79830120297335,11.959410636523,6.28149545615161,1903.91137269882,2508.59241234737,604.681039648542
"ch06",2009-03-09,7.6962962962963,7.95407407407407,24.8426396040857,7.65120542103359,17.1914341830521,6.28149545615161,2736.83779651805,3954.89255345345,1218.0547569354
"ch06",2008-12-17,6.56428571428571,6.3,16.3108053594657,4.61454330425695,11.6962620552087,6.28149545615161,1862.01870826067,2596.64366126257,734.624953001888
"ch06",2009-02-09,7.4,7.38857142857143,21.7467979307309,6.74068220389607,15.0061157268349,6.28149545615161,2388.93999551318,3462.04149673208,1073.10150121891
"ch06",2009-02-08,7.4,7.35214285714286,21.5536834317736,6.71257175026855,14.841111681505,6.28149545615161,2362.67172126516,3431.29810126116,1068.62637999599
"ch06",2009-02-07,7.4,7.31571428571429,21.3613373598124,6.68446129664104,14.6768760631714,6.28149545615161,2336.52577887293,3400.67703764599,1064.15125877307
"ch06",2009-03-16,7.8,8.05,25.3859464825937,7.9647213545937,17.421225128,6.28149545615161,2773.42,4041.38579097955,1267.96579097955
"ch06",2009-03-15,7.78518518518518,8.0362962962963,25.308010432543,7.91993336408512,17.3880770684579,6.28149545615161,2768.14290320458,4028.97854646353,1260.83564325896
"ch06",2009-03-14,7.77037037037037,8.0225925925926,25.2301812502182,7.87514537357653,17.3550358766416,6.28149545615161,2762.88281951162,4016.58831505,1253.70549553836
"ch06",2009-03-13,7.75555555555556,8.00888888888889,25.1524589712492,7.83035738306794,17.3221015881813,6.28149545615161,2757.63975459337,4004.21510241113,1246.57534781777
"ch06",2008-12-21,6.62142857142857,6.34,16.4981766038312,4.83602411707685,11.6621524867544,6.28149545615161,1856.58854140114,2626.47274347292,769.884202071789
"ch06",2009-02-13,7.4,7.53428571428571,22.5269254322104,6.84216688597673,15.6847585462336,6.28149545615161,2496.9784115458,3586.23604672822,1089.25763518241
"ch06",2009-02-12,7.4,7.49785714285714,22.3307445966251,6.81953499856391,15.5112095980611,6.28149545615161,2469.34980791407,3555.00449733767,1085.65468942358
"ch06",2009-02-11,7.4,7.46142857142857,22.135329248114,6.7969031111511,15.3384261369629,6.28149545615161,2441.84306810914,3523.8948117739,1082.05174366476
"ch06",2008-12-18,6.57857142857143,6.31,16.3575586987834,4.70523687106623,11.6523218277172,6.28149545615161,1855.02352251259,2604.08668810929,749.063165596703
"ch06",2009-02-10,7.4,7.425,21.9406801152152,6.76879265752358,15.1718874576916,6.28149545615161,2415.33048357671,3492.90710601855,1077.57662244183
"ch07",2008-05-19,4.98214285714286,5.08928571428571,22.5686852960639,0.302997931741983,22.2656873643219,7.87055995453227,2828.98389605687,2867.48152945175,38.497633394877
"ch07",2008-07-12,5.65607142857143,5.21071428571429,23.1594327447569,0.76946548655974,22.3899672581972,7.87055995453227,2844.77437279465,2942.5393972662,97.7650244715615
"ch07",2008-05-18,4.96428571428571,5.07857142857143,22.5166248693889,0.298567893015825,22.2180569763731,7.87055995453227,2822.93218077563,2860.86695222017,37.9347714445519
"ch07",2008-05-17,4.94642857142857,5.06785714285714,22.4645749656842,0.294137854289666,22.1704371113945,7.87055995453227,2816.88180249839,2854.25371199262,37.3719094942268
