"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch07",2008-09-07,1051.70487764593,2826.12486384516,157.104286721651,3556.2460563197,4309.95190895207,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2128.64516448795,128.213561261015,217.00791040078,132.063757098697,4270.03366729234
"ch08",2008-09-07,1531.18653356509,2825.94250221149,168.914056357267,3434.33326257743,4703.27177390819,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1802.51518009224,142.15843195763,104.53601156438,119.941598525626,4656.77350188032
"ch09",2008-09-07,2415.26484415842,4524.92087019982,233.289552637189,4773.32537962121,5780.72085477689,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2641.28108929106,699.3217639615,334.776019647629,162.669743623502,5718.81894223705
"ch10",2008-09-07,774.062427923786,2502.56277017096,57.1229927929528,2676.56736257812,1492.70642454739,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1694.4376774164,100.85475017167,459.29527871677,37.7800086224623,1499.01125937855
"ch11",2008-09-07,1117.52647326002,3166.66461500576,139.768575970561,4258.43512518163,5694.24293147264,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2810.53740344149,362.427829529017,996.85469456699,95.5601319851163,5644.15207458915
"ch12",2008-09-07,490.971623211878,1844.65027553732,67.0889544129955,1752.2151789229,780.571017417139,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1076.99766317754,151.815707611878,250.39270808614,41.3649457528687,794.25376066735
"ch01",2008-09-08,1621.16921788483,3204.58265722135,207.832905704298,4787.3185028586,7833.83574549561,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2272.73772428717,176.42372632696,240.34014213681,133.421063788572,7761.8308732405
"ch02",2008-09-08,1099.6448664774,2975.31575348169,168.12138236699,3212.24484355986,5599.48594496815,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1716.17638507294,241.000015914331,279.01671806377,110.196905001321,5553.48790104004
"ch03",2008-09-08,1670.09481872701,3327.58804161964,310.264088904101,5225.63839763164,5310.65255431617,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2774.07582797112,486.85221856661,72.4410179799502,234.671057875259,5258.16592488959
"ch04",2008-09-08,710.629386711401,1821.48500420291,212.451616328031,2608.1329826172,2989.56864919521,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1412.97353250843,-12.495382414756,197.38439522165,101.650120215804,2958.02917880796
"ch05",2008-09-08,1727.28766766108,4246.5765318893,453.111830456339,4973.55293930624,6636.91769987187,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2703.465631526,172.01291916314,122.9532436922,357.169951959872,6587.64215660202
"ch06",2008-09-08,479.145971809925,1373.97780730483,74.4429918375373,1202.09220071053,2076.09855982657,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,584.782374444073,45.741019764317,219.92520031685,32.4796718542574,2052.94902822856
"ch07",2008-09-08,1052.5891091029,2824.78957283691,158.660850938698,3570.92636779892,4362.19052349948,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2143.32547596717,129.097792717985,215.67261939253,133.620321315744,4322.27228183975
"ch08",2008-09-08,1532.16693654411,2824.20579455559,170.317688587261,3446.76440175048,4756.18832509107,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1814.94631926529,143.13883493665,102.79930390848,121.34523075562,4709.6900530632
"ch09",2008-09-08,2420.08775287539,4529.13714834242,234.674188463911,4791.54111127149,5842.4519001137,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2659.49682094134,704.14467267847,338.99229779023,164.054379450224,5780.54998757386
"ch10",2008-09-08,774.75797792497,2502.31875184413,57.3670111197864,2688.25313966375,1532.06992438803,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1706.12345450203,101.550300172854,459.05126038994,38.0240269492959,1538.37475921919
"ch11",2008-09-08,1120.02597553264,3168.41922953426,139.93506409184,4277.81814175709,5765.66685246263,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2829.92042001695,364.927331801637,998.60930909549,95.7266201063953,5715.57599557914
"ch12",2008-09-08,492.01862809196,1844.56758763749,67.457991070858,1759.64274901378,801.042211810323,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1084.42523326842,152.86271249196,250.31002018631,41.7339824107312,814.724955060534
"ch01",2008-09-09,1622.377599572,3200.89044070805,208.440366456586,4802.8851996003,7918.20020644213,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2288.30442102887,177.63210801413,236.64792562351,134.02852454086,7846.19533418702
"ch02",2008-09-09,1101.29555151791,2974.87918907697,168.557946771701,3223.99947633434,5664.8850067734,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1727.93101784742,242.650700954841,278.58015365905,110.633469406033,5618.88696284529
"ch03",2008-09-09,1673.42942296376,3326.13518394665,310.893694769007,5244.6389170013,5374.93635233496,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2793.07634734078,490.18682280336,70.9881603069603,235.300663740165,5322.44972290838
"ch04",2008-09-09,710.543801900341,1821.57605027899,213.089140399161,2617.81088352479,3027.72692747962,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1422.65143341602,-12.580967225816,197.47544129773,102.287644286934,2996.18745709237
"ch05",2008-09-09,1728.46583834028,4241.96585865184,456.445678063585,4992.06982719341,6705.30909637782,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2721.98251941317,173.19108984234,118.34257045474,360.503799567118,6656.03355310797
"ch06",2008-09-09,479.459266465845,1371.87137087693,74.7069865269175,1206.0975594396,2106.43523166636,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,588.787733173143,46.054314420237,217.81876388895,32.7436665436376,2083.28570006835
"ch07",2008-09-09,1053.47334055987,2823.45428326366,160.217415155746,3585.60667927815,4416.79169179583,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2158.0057874464,129.982024174955,214.33732981928,135.176885532793,4376.8734501361
"ch08",2008-09-09,1533.14733952313,2822.46909832703,171.721320817257,3459.19554092353,4813.36482893423,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1827.37745843834,144.11923791567,101.06260767992,122.748862985616,4766.86655690636
"ch09",2008-09-09,2424.91066159237,4533.35501640394,236.058824290635,4809.75684292177,5910.98744699478,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2677.71255259162,708.96758139545,343.210165851749,165.439015276948,5849.08553445494
"ch10",2008-09-09,775.453527926154,2502.07473351729,57.61102944662,2699.93891674938,1573.87876578559,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1717.80923158766,102.245850174038,458.8072420631,38.2680452761295,1580.18360061675
"ch11",2008-09-09,1122.52547780525,3170.17428501021,140.10155221312,4297.20115833255,5840.12585452525,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2849.30343659241,367.426834074247,1000.36436457144,95.8931082276753,5790.03499764176
"ch12",2008-09-09,493.065632972042,1844.48491766089,67.8270277287204,1767.07031910466,822.214522836345,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1091.8528033593,153.909717372042,250.22735020971,42.1030190685936,835.897266086556
"ch01",2008-09-10,1623.58598125917,3197.19956067941,209.047827208873,4818.45189634199,8004.89471118501,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2303.87111777056,178.8404897013,232.95704559487,134.635985293147,7932.8898389299
"ch02",2008-09-10,1102.94623655842,2974.44262467227,168.994511176412,3235.75410910881,5731.8576037461,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1739.68565062189,244.301385995351,278.14358925435,111.070033810743,5685.85955981799
"ch03",2008-09-10,1676.76402720052,3324.68240541206,311.523300633914,5263.63943637097,5440.43467602217,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2812.07686671045,493.52142704012,69.5353817723699,235.930269605072,5387.94804659559
"ch04",2008-09-10,710.458217089281,1821.667212885,213.72666447029,2627.48878443238,3067.96121185396,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1432.32933432361,-12.6665520368761,197.56660390374,102.925168358063,3036.42174146671
"ch05",2008-09-10,1729.64400901948,4237.35529440411,459.77952567083,5010.58671508057,6779.25004247592,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2740.49940730033,174.36926052154,113.73200620701,363.837647174363,6729.97449920607
"ch06",2008-09-10,479.772561121765,1369.765980186,74.9709812162977,1210.10291816867,2135.9236042358,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,592.793091902213,46.367609076157,215.71337319802,33.0076612330178,2112.77407263779
"ch07",2008-09-10,1054.35757201685,2822.11899512533,161.773979372794,3600.28699075738,4471.75293489722,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2172.68609892563,130.866255631935,213.00204168095,136.733449749841,4431.83469323749
"ch08",2008-09-10,1534.12774250215,2820.73241352629,173.124953047251,3471.62668009658,4873.12447055793,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1839.80859761139,145.09964089469,99.3259228791803,124.15249521561,4826.62619853006
"ch09",2008-09-10,2429.73357030935,4537.57447341804,237.443460117357,4827.97257457206,5985.04720664507,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2695.92828424191,713.79049011243,347.42962286585,166.82365110367,5923.14529410523
"ch10",2008-09-10,776.149077927338,2501.83071519046,57.8550477734536,2711.62469383501,1615.11208535904,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1729.49500867329,102.941400175222,458.56322373627,38.5120636029631,1621.4169201902
"ch11",2008-09-10,1125.02498007786,3171.92978137996,140.268040334399,4316.584174908,5915.98657612129,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2868.68645316786,369.926336346857,1002.11986094119,96.0595963489543,5865.8957192378
"ch12",2008-09-10,494.112637852124,1844.40226560707,68.1960643865828,1774.49788919554,845.940616767602,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1099.28037345018,154.956722252124,250.14469815589,42.472055726456,859.623360017813
"ch01",2008-09-11,1624.79436294634,3193.51001718609,209.65528796116,4834.01859308368,8087.26289019386,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2319.43781451225,180.04887138847,229.26750210155,135.243446045434,8015.25801793875
"ch02",2008-09-11,1104.59692159893,2974.00606026755,169.431075581123,3247.50874188328,5794.2257330152,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1751.44028339636,245.952071035861,277.70702484963,111.506598215454,5748.22768908709
"ch03",2008-09-11,1680.09863143728,3323.22970601853,312.15290649882,5282.63995574063,5501.5001522385,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2831.07738608011,496.85603127688,68.0826823788402,236.559875469978,5449.01352281192
"ch04",2008-09-11,710.372632278222,1821.75849201645,214.364188541419,2637.16668533997,3103.59819243492,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1442.0072352312,-12.752136847935,197.65788303519,103.562692429192,3072.05872204767
"ch05",2008-09-11,1730.82217969868,4232.74483915715,463.113373278076,5029.10360296774,6847.2481486615,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2759.0162951875,175.54743120074,109.12155096005,367.171494781609,6797.97260539165
"ch06",2008-09-11,480.085855777685,1367.66163537621,75.234975905678,1214.10827689773,2164.13735730697,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,596.798450631273,46.680903732077,213.60902838823,33.2716559223981,2140.98782570896
"ch07",2008-09-11,1055.24180347382,2820.78370842184,163.330543589841,3614.96730223661,4523.10687137673,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2187.36641040486,131.750487088905,211.66675497746,138.290013966887,4483.188629717
"ch08",2008-09-11,1535.10814548116,2818.99574015384,174.528585277246,3484.05781926963,4928.7670784186,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1852.23973678444,146.0800438737,97.5892495067301,125.556127445605,4882.26880639073
"ch09",2008-09-11,2434.55647902632,4541.79551841987,238.828095944079,4846.18830622234,6047.24801460629,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2714.14401589219,718.6133988294,351.65066786768,168.208286930392,5985.34610206645
"ch10",2008-09-11,776.844627928522,2501.58669686363,58.0990661002873,2723.31047092064,1654.35876240715,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1741.18078575892,103.636950176406,458.31920540944,38.7560819297968,1660.66359723831
"ch11",2008-09-11,1127.52448235048,3173.68571858986,140.434528455679,4335.96719148346,5986.54654774702,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2888.06946974332,372.425838619477,1003.87579815109,96.2260844702343,5936.45569086353
"ch12",2008-09-11,495.159642732206,1844.31963147559,68.5651010444453,1781.92545928642,868.022042314317,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1106.70794354106,156.003727132206,250.06206402441,42.8410923843185,881.704785564528
"ch01",2008-09-12,1626.00274463351,3189.8218102788,210.262748713447,4849.58528982538,8166.74754626573,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2335.00451125395,181.25725307564,225.57929519426,135.850906797721,8094.74267401062
"ch02",2008-09-12,1106.24760663944,2973.56949586284,169.867639985834,3259.26337465775,5857.21128486927,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1763.19491617083,247.602756076371,277.27046044492,111.943162620165,5811.21324094116
"ch03",2008-09-12,1683.43323567404,3321.77708576878,312.782512363727,5301.6404751103,5558.54896158001,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2850.07790544978,500.19063551364,66.6300621290902,237.189481334885,5506.06233215343
"ch04",2008-09-12,710.287047467162,1821.8498876689,215.001712612549,2646.84458624756,3140.34278919629,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1451.68513613879,-12.8377216589951,197.74927868764,104.200216500322,3108.80331880904
