"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch04",2008-09-18,3320.72540629737,38.3364660221671,3.79074771698396,1101.45623102342,94.5692442739347,0.445142549102648
"ch05",2008-09-18,7270.4608973344,70.6242279399293,91.4084776227778,1976.81072872937,30.7248256530965,1.33062283005602
"ch06",2008-09-18,2334.54781737037,33.5622280585774,23.3490053237322,480.855718329538,86.8325734287973,0.114773377751442
"ch07",2008-09-18,4855.7330467548,57.8506896709483,72.614894702857,1630.59241537885,97.4424763874482,0.605709026364791
"ch08",2008-09-18,5294.55966237476,60.88360128072,77.0724911221727,1400.58983333714,35.9405030990291,0.465987777457614
"ch09",2008-09-18,6421.34518296553,69.0024202108306,365.079328120393,2021.07723349095,159.870699255984,0.662154517795141
"ch10",2008-09-18,1892.9492195328,51.7357602884187,59.8481107446555,1223.03273270519,217.265885552451,0.132958212730949
"ch11",2008-09-18,6409.25390087507,75.5645481410382,182.488394040569,2088.83395957961,458.088477147417,0.398808013840858
"ch12",2008-09-18,986.140743991997,26.8970926988634,75.7998202872689,807.685695746111,109.93710695739,0.15380700223427
"ch01",2008-09-19,8665.13189546711,82.0943574793067,105.291963646762,1723.69448356548,92.313257297469,0.557829131352559
"ch02",2008-09-19,6213.17019040978,60.4728557502847,140.437585556923,1314.08182175118,128.837505312104,0.376315313703877
"ch03",2008-09-19,5903.45899954669,56.9180443025637,264.538373721483,1962.15680509167,26.4700657237845,0.979739988728244
"ch04",2008-09-19,3361.75310282211,41.0276965247398,13.7320124796809,1122.19912023677,98.301144779927,0.447769608968049
"ch05",2008-09-19,7345.11861796352,74.6577206291119,103.706005899711,2000.01846655125,24.6043558356687,1.3419826200623
"ch06",2008-09-19,2364.60418163001,30.0563642596436,26.0186399750329,492.734423314676,85.8277794445594,0.115636130915877
"ch07",2008-09-19,4914.12463676247,58.3915900076666,80.3174935964144,1650.09992204646,95.8243124628601,0.612028823310499
"ch08",2008-09-19,5359.8811463079,65.3214839331388,85.6836979355152,1424.22692152326,32.9350095968358,0.470819125957177
"ch09",2008-09-19,6484.41154733114,63.0663643656077,381.315850699547,2053.6328101671,156.846963038863,0.667308194389907
"ch10",2008-09-19,1939.88022050418,46.9310009713715,68.910095569162,1245.83122339892,217.149776109365,0.133760013641801
"ch11",2008-09-19,6483.16912111998,73.9152202449049,191.340989517811,2126.35607326421,458.013282693358,0.399489765288124
"ch12",2008-09-19,1009.52705356826,23.386309576268,80.0378767808343,822.483394813794,110.278528362574,0.155056561629688
"ch01",2008-09-20,8738.38247461232,73.2505791452087,113.327389391335,1766.23770347008,89.1000443214554,0.560247773240056
"ch02",2008-09-20,6267.44206632736,54.2718759175788,150.555998217412,1342.99888750652,128.916303101168,0.377743897507506
"ch03",2008-09-20,5951.94716365544,48.4881641087479,275.809029373936,1995.38040377005,26.5556370554098,0.982293210629959
"ch04",2008-09-20,3395.56291456091,33.8098117388022,23.6732772423778,1142.94200945013,102.040726857455,0.450396668833444
"ch05",2008-09-20,7407.43293257943,62.3143146159098,116.003534176643,2023.22620437313,18.4870489505728,1.35334241006858
"ch06",2008-09-20,2389.05545817367,24.4512765436615,28.6882746263336,504.613128299815,84.8235504322166,0.116498884080311
"ch07",2008-09-20,4961.07380990939,46.9491731469185,88.0200924899718,1669.60742871407,94.2061932300301,0.618348620256202
"ch08",2008-09-20,5423.61148005375,63.7303337458455,94.2949047488578,1447.86400970939,29.9308254506355,0.475650474456736
"ch09",2008-09-20,6534.60914508182,50.19759775068,397.5523732787,2086.18838684324,153.823910869752,0.672461870984667
"ch10",2008-09-20,1971.76951434317,31.8892938389994,77.9720803936684,1268.62971409264,217.033666666284,0.134561814552653
"ch11",2008-09-20,6543.14910804072,59.979986920743,200.193584995053,2163.8781869488,457.938088239299,0.400171516735391
"ch12",2008-09-20,1025.40085454163,15.8738009733666,84.2759332743996,837.281093881475,110.620075649323,0.156306121025106
"ch01",2008-09-21,8819.14231514776,80.7598405354445,121.362815135908,1808.78092337469,85.8893809815824,0.562666415127554
"ch02",2008-09-21,6333.2048165669,65.7627502395449,160.674410877902,1371.91595326187,128.995119693128,0.379172481311135
"ch03",2008-09-21,6018.2476255937,66.3004619382578,287.07968502639,2028.60400244843,26.6412434499032,0.984846432531674
"ch04",2008-09-21,3437.52484050028,41.9619259393685,33.6145420050748,1163.68489866348,105.787987008159,0.453023728698844
"ch05",2008-09-21,7485.5986147601,78.165682180679,128.301062453576,2046.43394219501,12.3729075683791,1.36470220007486
"ch06",2008-09-21,2418.73123968068,29.6757815070076,31.3579092776343,516.491833284953,83.8198864789453,0.117361637244745
"ch07",2008-09-21,5022.12829527945,61.0544853700648,95.7226913835293,1689.11493538169,92.5881187108719,0.624668417201905
"ch08",2008-09-21,5492.54332480323,68.9318447494791,102.9061115622,1471.50109789551,26.927951556749,0.480481822956294
"ch09",2008-09-21,6614.36498068851,79.7558356066895,413.788895857853,2118.74396351939,150.801543162455,0.677615547579433
"ch10",2008-09-21,2025.08386406612,53.3143497229464,87.0340652181749,1291.42820478636,216.917557223199,0.135363615463505
"ch11",2008-09-21,6621.54728130996,78.3981732692411,209.046180472294,2201.4003006334,457.862893785235,0.400853268182652
"ch12",2008-09-21,1044.43230948966,19.0314549480297,88.513989767965,852.078792949157,110.961748805263,0.157555680420523
"ch01",2008-09-22,8881.08900054038,61.9466853926125,129.398240880481,1851.3241432793,82.6812674725207,0.565085057015052
"ch02",2008-09-22,6382.92496020452,49.7201436376199,170.792823538392,1400.83301901722,129.073955086873,0.380601065114763
"ch03",2008-09-22,6068.79895179126,50.5513261975657,298.350340678844,2061.8276011268,26.7268849060583,0.98739965443339
"ch04",2008-09-22,3465.30756591317,27.782725412888,43.5558067677717,1184.42778787683,109.542921743506,0.455650788564245
"ch05",2008-09-22,7545.06630206064,59.4676873005354,140.598590730509,2069.64168001689,6.26193426560108,1.37606199008113
"ch06",2008-09-22,2439.30802670984,20.57678702916,34.027543928935,528.370538270092,82.8167876720103,0.118224390409179
"ch07",2008-09-22,5069.91526554555,47.7869702660998,103.425290277087,1708.6224420493,90.9700889272941,0.630988214147613
"ch08",2008-09-22,5544.92082150122,52.3774966979989,111.517318375543,1495.13818608163,23.9263888132008,0.485313171455858
"ch09",2008-09-22,6676.04501139439,61.680030705877,430.025418437006,2151.29954019554,147.779860331367,0.682769224174193
"ch10",2008-09-22,2064.85222442508,39.7683603589602,96.0960500426814,1314.22669548008,216.801447780108,0.136165416374356
"ch11",2008-09-22,6685.09730139158,63.5500200816166,217.898775949536,2238.92241431799,457.787699331175,0.401535019629918
"ch12",2008-09-22,1053.84734566681,9.41503617714767,92.7520462615304,866.876492016839,111.303547818054,0.158805239815941
"ch01",2008-09-23,8915.03861812812,33.9496175877464,137.433666625055,1893.86736318391,79.4757039891463,0.567503698902555
"ch02",2008-09-23,6410.36876876795,27.4438085634306,180.911236198881,1429.75008477256,129.152809281265,0.382029648918392
"ch03",2008-09-23,6092.19702132957,23.3980695383061,309.620996331298,2095.05119980518,26.8125614226895,0.989952876335105
"ch04",2008-09-23,3478.25929160786,12.9517256946976,53.4970715304687,1205.17067709019,113.305527584753,0.45827784842964
"ch05",2008-09-23,7573.75414013399,28.6878380733483,152.896119007442,2092.84941783877,0.154131624725427,1.38742178008741
"ch06",2008-09-23,2450.89271600547,11.5846892956321,36.6971785802357,540.24924325523,81.8142540987492,0.119087143573613
"ch07",2008-09-23,5096.18171924937,26.2664537038236,111.127889170644,1728.12994871691,89.3521039012565,0.637308011093316
"ch08",2008-09-23,5572.60419827211,27.6833767708832,120.128525188885,1518.77527426776,20.9261381197628,0.490144519955417
"ch09",2008-09-23,6705.33972927526,29.2947178808724,446.26194101616,2183.85511687168,144.758862791521,0.687922900768959
"ch10",2008-09-23,2083.85580491232,19.0035804872437,105.158034867188,1337.02518617381,216.685338337028,0.136967217285208
"ch11",2008-09-23,6716.2485989335,31.1512975419189,226.751371426778,2276.44452800259,457.712504877116,0.40221677107718
"ch12",2008-09-23,1053.43622082997,-0.41112483683542,96.9901027550958,881.674191084521,111.645472675335,0.160054799211358
"ch01",2008-09-24,9006.69828803393,91.6596699058041,145.469092369628,1936.41058308851,76.2726907265326,0.569922340790053
"ch02",2008-09-24,6484.48960999797,74.1208412300217,191.029648859371,1458.66715052791,129.231682275199,0.383458232722021
"ch03",2008-09-24,6169.18222434623,76.9852030166588,320.891651983751,2128.27479848355,26.8982729985854,0.992506098236821
"ch04",2008-09-24,3525.8856848592,47.6263932513392,63.4383362931657,1225.91356630354,117.07580106286,0.460904908295041
"ch05",2008-09-24,7654.00177273173,80.2476325977433,165.193647284375,2116.05715566065,-5.95049776574236,1.39878157009368
"ch06",2008-09-24,2487.38219796663,36.4894819611606,39.3668132315365,552.127948240369,80.8122858465934,0.119949896738047
"ch07",2008-09-24,5162.24367466261,66.0619554132404,118.830488064202,1747.63745538452,87.7341636547194,0.643627808039024
"ch08",2008-09-24,5641.43717556143,68.8329772893212,128.739732002228,1542.41236245388,17.9272003779106,0.49497586845498
"ch09",2008-09-24,6790.70169988514,85.3619706098792,462.498463595313,2216.41069354783,141.738550958559,0.693076577363719
"ch10",2008-09-24,2148.0707770376,64.2149721252772,114.220019691694,1359.82367686753,216.569228893942,0.13776901819606
"ch11",2008-09-24,6805.75924727,89.5106483365034,235.60396690402,2313.96664168719,457.637310423057,0.402898522524446
"ch12",2008-09-24,1080.88002402956,27.4438031995843,101.228159248661,896.471890152203,111.987523364766,0.161304358606776
"ch01",2008-09-25,9095.61936171934,88.9210736854124,153.504518114201,1978.95380299312,73.0722278799434,0.572340982677551
"ch02",2008-09-25,6560.70347482284,76.2138648248628,201.148061519861,1487.58421628326,129.310574067561,0.38488681652565
"ch03",2008-09-25,6246.94950058498,77.7672762387566,332.162307636205,2161.49839716193,26.9840196325704,0.995059320138536
"ch04",2008-09-25,3575.03445054128,49.1487656820806,73.3796010558626,1246.65645551689,120.853738718475,0.463531968160441
"ch05",2008-09-25,7734.90074741174,80.8989746800125,177.491175561308,2139.26489348253,-12.051951311314,1.41014136009996
"ch06",2008-09-25,2523.20092271929,35.8187247526605,42.0364478828372,564.006653225507,79.8108830030418,0.120812649902481
"ch07",2008-09-25,5229.71817475119,67.4745000885708,126.533086957759,1767.14496205213,86.1162682096894,0.649947604984727
"ch08",2008-09-25,5711.56707303614,70.1298974747089,137.350938815571,1566.04945064,14.9295764909054,0.499807216954539
"ch09",2008-09-25,6879.2022595709,88.5005596857588,478.734986174466,2248.96627022397,138.718925248747,0.698230253958484
"ch10",2008-09-25,2211.71646976371,63.6456927261065,123.282004516201,1382.62216756125,216.453119450861,0.138570819106912
"ch11",2008-09-25,6895.73444737559,89.9752001055874,244.456562381261,2351.48875537178,457.562115968998,0.403580273971713
"ch12",2008-09-25,1103.99937624162,23.1193522120645,105.466215742227,911.269589219885,112.329699874027,0.162553918002193
"ch01",2008-09-26,9170.44372141943,74.8243597000945,161.539943858775,2021.49702289773,69.8743156448547,0.574759624565054
"ch02",2008-09-26,6628.96759252856,68.2641177057189,211.26647418035,1516.5012820386,129.389484657232,0.386315400329279
"ch03",2008-09-26,6313.40205505333,66.4525544683418,343.432963288659,2194.7219958403,27.0698013234432,0.997612542040251
"ch04",2008-09-26,3620.67165511382,45.6372045725406,83.3208658185596,1267.39934473024,124.639337101867,0.466159028025836
"ch05",2008-09-26,7812.62265366191,77.7219062501712,189.78870383824,2162.47263130441,-18.1502264114115,1.42150115010624
"ch06",2008-09-26,2559.53387800992,36.3329552906243,44.7060825341379,575.885358210646,78.8100456556919,0.121675403066915
"ch07",2008-09-26,5291.86243964469,62.1442648935062,134.235685851316,1786.65246871975,84.4984175881625,0.656267401930435
"ch08",2008-09-26,5775.43286854729,63.865795511149,145.962145628913,1589.68653882612,11.9332673637124,0.504638565454097
"ch09",2008-09-26,6955.72796974508,76.5257101741794,494.97150875362,2281.52184690012,135.699986078979,0.703383930553245
"ch10",2008-09-26,2265.03131365212,53.3148438884112,132.343989340707,1405.42065825498,216.337010007775,0.139372620017764
"ch11",2008-09-26,6971.82180001694,76.0873526413509,253.309157858503,2389.01086905638,457.486921514934,0.404262025418974
"ch12",2008-09-26,1121.42927050615,17.4298942645281,109.704272235792,926.067288287567,112.672002190761,0.163803477397612
"ch01",2008-09-27,9236.05456454855,65.6108431291184,169.575369603348,2064.04024280234,66.3858778262093,0.579626265108582
"ch02",2008-09-27,6690.41247618856,61.4448836600035,221.38488684084,1545.41834779395,128.944826818327,0.391406728236892
"ch03",2008-09-27,6367.30394562163,53.9018905683052,354.703618941113,2227.94559451868,27.0398656182088,1.00122541724344
"ch04",2008-09-27,3660.26246925388,39.5908141400569,93.2621305812565,1288.1422339436,127.058259995873,0.481142298694829
"ch05",2008-09-27,7887.93577930222,75.3131256403033,202.086232115173,2185.68036912629,-25.7302004876296,1.44404622244649
"ch06",2008-09-27,2591.30654166425,31.7726636543292,47.3757171854386,587.764063195784,77.5935539170268,0.124155162827153
"ch07",2008-09-27,5347.62101424799,55.7585746032978,141.938284744874,1806.15997538736,82.9241371097369,0.662223893587793
"ch08",2008-09-27,5834.71518694934,59.2823184020557,154.573352442256,1613.32362701225,8.60004212506005,0.512075565471282
"ch09",2008-09-27,7018.87521359337,63.1472438482905,511.208031332773,2314.07742357627,132.720355363308,0.708204904880409
"ch10",2008-09-27,2306.99717618194,41.9658625298217,141.405974165214,1428.2191489487,216.273380590612,0.13981201687717
"ch11",2008-09-27,7039.70060257984,67.8788025629054,262.161753335745,2426.53298274097,456.878861951179,0.409775004970341
"ch12",2008-09-27,1135.78746788147,14.3581973753161,113.942328729357,940.864987355249,110.620433830396,0.183511837024914
"ch01",2008-09-28,9284.89628599283,48.8417214442721,177.610795347921,2106.58346270694,62.8999910106195,0.584492905652116
"ch02",2008-09-28,6735.46556223569,45.0530860471353,231.503299501329,1574.3354135493,128.500187774492,0.396498056144506
"ch03",2008-09-28,6401.65887701969,34.3549313980578,365.974274593567,2261.16919319706,27.009964967475,1.00483829244663
"ch04",2008-09-28,3686.82181585548,26.5593466016009,103.203395343953,1308.88512315695,129.484836746878,0.496125569363822
"ch05",2008-09-28,7948.26389452577,60.3281152235497,214.383760392106,2208.88810694817,-33.3069908990413,1.46659129478674
"ch06",2008-09-28,2617.54969865514,26.2431569908983,50.0453518367393,599.642768180923,76.3776278499984,0.12663492258739
"ch07",2008-09-28,5389.00336873333,41.3823544853423,149.640883638431,1825.66748205497,81.3499014989152,0.668180385245151
"ch08",2008-09-28,5884.66663752236,49.951450573018,163.184559255598,1636.96071519837,5.26813346144592,0.519512565488462
"ch09",2008-09-28,7061.00198487014,42.12677127677,527.444553911926,2346.63300025241,129.741412023346,0.713025879207573
"ch10",2008-09-28,2336.34301246315,29.3458362812078,150.46795898972,1451.01763964242,216.209751173448,0.140251413736577
"ch11",2008-09-28,7090.26026514342,50.5596625635809,271.014348812986,2464.05509642557,456.270802387428,0.415287984521703
"ch12",2008-09-28,1144.76400888937,8.97654100790755,118.180385222923,955.662686422931,108.568991252859,0.203220196652218
"ch01",2008-09-29,9356.57916083539,71.6828748425686,185.646221092495,2149.12668261155,59.4166553941504,0.589359546195649
"ch02",2008-09-29,6791.09910469644,55.6335424607451,241.621712161819,1603.25247930464,128.055567524612,0.401589384052115
"ch03",2008-09-29,6457.09033052525,55.4314535055586,377.24493024602,2294.39279187543,26.9800993700413,1.00845116764981
"ch04",2008-09-29,3724.16113034374,37.3393144882633,113.14466010665,1329.6280123703,131.919063933733,0.511108840032815
"ch05",2008-09-29,8016.08289573321,67.8190012074455,226.681288669039,2232.09584477005,-40.8805950268314,1.48913636712699
"ch06",2008-09-29,2655.6053694072,38.0556707520529,52.71498648804,611.521473166061,75.1622675424335,0.129114682347626
"ch07",2008-09-29,5439.30717136249,50.3038026291559,157.343482531989,1845.17498872258,79.7757107777918,0.674136876902509
"ch08",2008-09-29,5939.44722909291,54.7805915705503,171.795766068941,1660.59780338449,1.93754228311606,0.526949565505641
