"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch10",2008-11-10,919.426518850089,1830.65857826089,101.906842548541,2325.66428825715,4937.35801805716,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1834.59944567629,582.822679974031,802.02664137556,92.1691007425118,4943.66285288832
"ch11",2008-11-10,1091.21857255665,1777.5844989124,148.927024043646,3709.92263385844,10440.4551286659,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2985.97377298837,713.669250691149,722.32758034384,127.426861317246,10390.3642717824
"ch12",2008-11-10,619.606989838105,1124.44432147406,210.445555300248,1493.37443059221,2723.80552558023,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1155.76567271953,450.029032038105,323.236895471741,197.517740381363,2737.48826883044
"ch01",2008-11-11,1470.92509513067,2041.84033976221,244.746424616658,4186.43508046644,13100.6151272957,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2929.14469118072,748.552349351735,549.52208796805,207.284526922605,13028.6102550406
"ch02",2008-11-11,1141.05674190201,1911.66666044609,180.407349384902,2812.34512316623,10105.8133487524,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2064.31089392277,711.734316620475,564.30356328913,151.462005341299,10059.8153048243
"ch03",2008-11-11,1653.80556615722,1814.62693920115,278.851252478897,4117.72128888832,9320.99289524788,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2891.94000405806,1062.18426607702,192.47867242071,241.180725349524,9268.5062658213
"ch04",2008-11-11,987.285131383068,1353.88582995916,385.621940658729,2139.39662669975,6231.6978935425,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1541.81690164536,625.722746819989,507.465496330964,327.876355941141,6200.15842315525
"ch05",2008-11-11,1632.89691066015,2057.51612479105,686.863420773318,3507.72683627288,11508.8316479689,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2372.68318238276,855.259536411179,-21.07866609046,638.501998079604,11459.556104699
"ch06",2008-11-11,456.663319125467,808.340438294602,120.822675147445,1051.50771721672,4122.03925539333,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,742.852804083491,239.960843102663,207.922129610126,98.9904419731658,4098.88972379532
"ch07",2008-11-11,991.231774410179,1747.62682930083,144.082405481118,2609.19965382583,8204.18599349148,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1895.39920790995,529.486116217721,401.69210622527,131.165039604037,8164.26775183175
"ch08",2008-11-11,1267.52543902012,1770.63795550772,175.523781307992,2688.92192550109,8934.54336522673,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1873.0128842585,573.011388216391,442.36480419771,151.621140847999,8888.04509319886
"ch09",2008-11-11,2187.38941476189,2606.53708237747,254.130549055941,3748.91850264196,10496.603400574,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2682.89635747688,1329.41787466343,498.31807763277,218.599074898317,10434.7014880342
"ch10",2008-11-11,929.031434438165,1839.16522172587,113.092649589201,2342.86709791529,5038.0825483569,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1851.80225533443,592.427595562107,810.53328484054,103.354907783172,5044.38738318806
"ch11",2008-11-11,1099.79301558021,1781.904292053,157.332798363413,3737.40022623604,10560.4025085243,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,3013.45136536597,722.243693714709,726.64737348444,135.832635637013,10510.3116516408
"ch12",2008-11-11,632.530812870246,1124.77366426392,219.04430953931,1504.11756004917,2799.37573436484,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1166.50880217649,462.952855070246,323.566238261601,206.116494620425,2813.05847761505
"ch01",2008-11-12,1492.55943149435,2046.46577797311,255.733269431109,4217.75736580644,13219.5752802846,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2960.46697652072,770.186685715415,554.14752617895,218.271371737056,13147.5704080295
"ch02",2008-11-12,1151.05409949264,1917.48583530853,188.788241191758,2833.31470232807,10214.6190094006,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2085.28047308461,721.731674211105,570.12273815157,159.842897148155,10168.6209654725
"ch03",2008-11-12,1675.79065830814,1827.55843641834,292.595711625885,4143.52855712303,9403.18279266086,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2917.74727229277,1084.16935822794,205.4101696379,254.925184496512,9350.69616323428
"ch04",2008-11-12,999.81982041806,1360.62199538857,401.450288515006,2153.79261908715,6321.0685876397,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1556.21289403276,638.257435854981,514.201661760374,343.704703797417,6289.52911725245
"ch05",2008-11-12,1645.28570105295,2051.02808509446,708.868959978574,3524.77455211156,11614.7723484504,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2389.73089822144,867.648326803979,-27.5667057870501,660.50753728486,11565.4968051805
"ch06",2008-11-12,462.66601677497,813.064283988837,129.004934561365,1059.37021726364,4165.21507011948,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,750.715304130411,245.963540752166,212.645975304361,107.172701387086,4142.06553852147
"ch07",2008-11-12,1000.09892897698,1746.50879213376,149.036174507734,2622.97556415801,8286.78212912108,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1909.17511824213,538.353270784522,400.5740690582,136.118808630653,8246.86388746135
"ch08",2008-11-12,1274.63413586596,1781.90807201453,181.858330664108,2705.46010001649,9040.2166186333,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1889.5510587739,580.120085062231,453.63492070452,157.955690204115,8993.71834660543
"ch09",2008-11-12,2203.86470827812,2610.86694848042,265.568535631373,3772.03081454342,10614.73466796,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2706.00866937834,1345.89316817966,502.64794373572,230.037061473749,10552.8327554202
"ch10",2008-11-12,938.63635002624,1841.73299502227,124.278456629862,2360.06990757344,5126.9674703211,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1869.00506499258,602.032511150182,813.10105813694,114.540714823833,5133.27230515226
"ch11",2008-11-12,1108.36745860378,1791.13431719541,165.738572683178,3764.87781861364,10666.123827343,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,3040.92895774357,730.818136738279,735.87739862685,144.238409956778,10616.0329704595
"ch12",2008-11-12,645.454635902388,1129.61365715478,227.643063778372,1514.86068950614,2861.77925991224,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1177.25193163346,475.876678102388,328.406231152461,214.715248859487,2875.46200316245
"ch01",2008-11-13,1514.19376785802,2051.14210052874,266.72011424556,4249.07965114643,13356.208210436,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2991.78926186071,791.821022079085,558.82384873458,229.258216551507,13284.2033381809
"ch02",2008-11-13,1161.05145708326,1923.33815061655,197.169132998613,2854.28428148991,10336.0125000442,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2106.25005224645,731.729031801725,575.97505345959,168.22378895501,10290.0144561161
"ch03",2008-11-13,1697.77575045905,1840.6332563849,306.340170772873,4169.33582535774,9500.56949487983,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2943.55454052748,1106.15445037885,218.48498960446,268.6696436435,9448.08286545325
"ch04",2008-11-13,1012.35450945305,1367.48795116744,417.278636371281,2168.18861147455,6417.30710996539,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1570.60888642016,650.792124889971,521.067617539244,359.533051653692,6385.76763957814
"ch05",2008-11-13,1657.67449144574,2044.56750095115,730.874499183834,3541.82226795024,11736.6431644723,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2406.77861406012,880.037117196769,-34.0272899303602,682.51307649012,11687.3676212024
"ch06",2008-11-13,468.668714424472,817.867452467927,137.187193975286,1067.23271731056,4217.38756600509,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,758.577804177331,251.966238401668,217.449143783451,115.354960801007,4194.23803440708
"ch07",2008-11-13,1008.96608354378,1745.39143378436,153.989943534348,2636.75147449019,8374.99896900353,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1922.95102857431,547.220425351322,399.4567107088,141.072577657267,8335.0807273438
"ch08",2008-11-13,1281.74283271179,1793.22700584422,188.192880020224,2721.99827453189,9155.56459569614,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1906.0892332893,587.228781908061,464.95385453421,164.290239560231,9109.06632366827
"ch09",2008-11-13,2220.34000179434,2615.21770539577,277.006522206806,3795.14312644487,10750.5872951485,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2729.12098127979,1362.36846169588,506.99870065107,241.475048049182,10688.6853826087
"ch10",2008-11-13,948.241265614316,1844.34544669108,135.464263670523,2377.27271723159,5230.35239670325,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1886.20787465073,611.637426738258,815.71350980575,125.726521864494,5236.65723153441
"ch11",2008-11-13,1116.94190162734,1800.42737680504,174.144347002945,3792.35541099124,10788.5937876956,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,3068.40655012117,739.392579761839,745.17045823648,152.644184276545,10738.5029308121
"ch12",2008-11-13,658.378458934529,1134.50949085032,236.241818017434,1525.60381896311,2938.26248522138,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1187.99506109043,488.800501134529,333.302064848001,223.314003098549,2951.94522847159
"ch01",2008-11-14,1535.8281042217,2055.86929297384,277.706959060011,4280.40193648642,13455.0532397862,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,3023.1115472007,813.455358442765,563.55104117968,240.245061365958,13383.0483675311
"ch02",2008-11-14,1171.04881467388,1929.22353741438,205.550024805469,2875.25386065175,10414.2031954613,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2127.21963140829,741.726389392345,581.86044025742,176.604680761866,10368.2051515332
"ch03",2008-11-14,1719.76084260997,1853.85112812952,320.084629919861,4195.14309359245,9563.69010887436,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2969.36180876219,1128.13954252977,231.70286134908,282.414102790488,9511.20347944778
"ch04",2008-11-14,1024.88919848804,1374.48352002496,433.106984227556,2182.58460386195,6479.8580667205,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1585.00487880757,663.326813924961,528.063186396764,375.361399509967,6448.31859633325
"ch05",2008-11-14,1670.06328183854,2038.13431509576,752.88003838909,3558.86998378892,11811.8935028275,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2423.8263298988,892.425907589569,-40.4604757857501,704.518615695376,11762.6179595576
"ch06",2008-11-14,474.671412073975,822.749826290363,145.369453389206,1075.09521735748,4250.17306841444,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,766.440304224251,257.968936051171,222.331517605887,123.537220214927,4227.02353681643
"ch07",2008-11-14,1017.83323811058,1744.27475312111,158.943712560963,2650.52738482237,8432.42426777701,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1936.72693890649,556.087579918122,398.34003004555,146.026346683882,8392.50602611728
"ch08",2008-11-14,1288.85152955762,1804.59458992084,194.52742937634,2738.53644904729,9236.43294285562,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1922.6274078047,594.337478753891,476.32143861083,170.624788916347,9189.93467082775
"ch09",2008-11-14,2236.81529531057,2619.58929405578,288.444508782239,3818.25543834632,10841.2997030938,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2752.23329318124,1378.84375521211,511.37028931108,252.913034624615,10779.397790554
"ch10",2008-11-14,957.846181202391,1847.0025535224,146.650070711184,2394.47552688973,5296.19724681826,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1903.41068430887,621.242342326333,818.37061663707,136.912328905155,5302.50208164942
"ch11",2008-11-14,1125.5163446509,1809.78335201549,182.550121322711,3819.83300336884,10873.5607094366,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,3095.88414249877,747.967022785399,754.52643344693,161.049958596311,10823.4698525531
"ch12",2008-11-14,671.302281966671,1139.46107473075,244.840572256495,1536.34694842008,2986.59469200467,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1198.7381905474,501.724324166671,338.253648728431,231.912757337609,3000.27743525488
"ch01",2008-11-15,1557.46244058538,2060.6473409081,288.693803874463,4311.72422182641,13513.1154824149,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,3054.43383254069,835.089694806445,568.32908911394,251.23190618041,13441.1106101598
"ch02",2008-11-15,1181.0461722645,1935.14192719145,213.930916612325,2896.22343981359,10466.4239395146,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2148.18921057013,751.723746982965,587.77883003449,184.985572568722,10420.4258955865
"ch03",2008-11-15,1741.74593476089,1867.2117831332,333.829089066849,4220.95036182716,9605.77843789373,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2995.1690769969,1150.12463468069,245.06351635276,296.158561937476,9553.29180846715
"ch04",2008-11-15,1037.42388752304,1381.60852617649,448.935332083831,2196.98059624935,6510.88212494761,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1599.40087119497,675.861502959961,535.188192548294,391.189747366242,6479.34265456036
"ch05",2008-11-15,1682.45207223134,2031.72847060138,774.88557759435,3575.91769962761,11866.6055375376,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2440.87404573749,904.814697982369,-46.8663202801301,726.524154900636,11817.3299942677
"ch06",2008-11-15,480.674109723478,827.711289070733,153.551712803127,1082.9577174044,4270.681929361,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,774.302804271171,263.971633700674,227.292980386257,131.719479628848,4247.53239776299
